iter	Passed	Remaining
165	1391	6990
166	1399	6978
167	1406	6967
168	1415	6961
169	1423	6948
170	1431	6938
171	1439	6928
172	1448	6926
173	1461	6937
174	1469	6929
175	1477	6918
176	1485	6908
177	1494	6900
178	1502	6892
179	1510	6883
180	1518	6872
181	1527	6864
182	1535	6853
183	1543	6842
184	1550	6832
185	1558	6821
186	1567	6816
187	1575	6804
188	1583	6795
189	1591	6784
190	1599	6775
191	1608	6767
192	1616	6757
193	1624	6747
194	1632	6738
195	1640	6729
196	1647	6717
197	1658	6717
198	1666	6707
199	1675	6700
200	1683	6691
201	1690	6679
202	1698	6670
203	1707	6661
204	1715	6652
205	1723	6642
206	1731	6633
207	1739	6624
208	1748	6615
209	1755	6605
210	1763	6595
211	1771	6586
212	1779	6576
213	1788	6569
214	1796	6560
215	1804	6550
216	1817	6557
217	1825	6547
218	1832	6536
219	1841	6527
220	1851	6525
221	1862	6526
222	1874	6531
223	1882	6523
224	1893	6522
225	1902	6514
226	1911	6510
227	1919	6500
228	1928	6494
229	1939	6494
230	1947	6484
231	1955	6474
232	1964	6465
233	1971	6455
234	1979	6445
235	1988	6436
236	1996	6427
237	2004	6418
238	2013	6410
239	2022	6403
240	2029	6392
241	2037	6383
242	2046	6375
243	2054	6365
244	2066	6368
245	2076	6364
246	2085	6356
247	2093	6346
248	2101	6336
249	2109	6327
250	2117	6317
251	2125	6309
252	2134	6301
253	2142	6291
254	2150	6282
255	2158	6272
256	2166	6262
257	2174	6252
258	2187	6257
259	2195	6248
260	2203	6239
261	2212	6230
262	2221	6225
263	2229	6216
264	2237	6206
265	2245	6197
266	2254	6188
267	2262	6180
268	2270	6169
269	2278	6159
270	2286	6151
271	2294	6141
272	2303	6133
273	2311	6124
274	2319	6114
275	2327	6106
276	2336	6098
277	2345	6090
278	2354	6085
279	2362	6075
280	2371	6067
281	2380	6060
282	2387	6049
283	2395	6039
284	2403	6029
285	2411	6020
286	2419	6009
287	2427	6000
288	2434	5990
289	2442	5979
290	2449	5968
291	2457	5958
292	2465	5949
293	2473	5939
294	2481	5930
295	2489	5921
296	2497	5912
297	2506	5904
298	2514	5894
299	2522	5885
300	2533	5883
301	2545	5882
302	2552	5871
303	2560	5863
304	2569	5853
305	2577	5845
306	2585	5835
307	2596	5833
308	2604	5823
309	2611	5813
310	2619	5804
311	2627	5794
312	2635	5784
313	2644	5776
314	2653	5771
315	2665	5769
316	2672	5758
317	2680	5747
318	2688	5738
319	2695	5728
320	2703	5718
321	2711	5708
322	2718	5698
323	2727	5690
324	2735	5680
325	2745	5675
326	2756	5672
327	2764	5662
328	2772	5654
329	2783	5652
330	2791	5642
331	2800	5633
332	2807	5623
333	2815	5614
334	2823	5604
335	2830	5593
336	2838	5583
337	2845	5573
338	2853	5563
339	2860	5553
340	2868	5544
341	2876	5535
342	2885	5526
343	2893	5516
344	2900	5507
345	2908	5498
346	2916	5488
347	2924	5479
348	2932	5469
349	2940	5460
350	2947	5450
351	2955	5439
352	2963	5431
353	2970	5420
354	2978	5410
355	2986	5401
356	2993	5392
357	3004	5388
358	3012	5378
359	3019	5368
360	3027	5359
361	3037	5353
362	3045	5343
363	3052	5333
364	3060	5324
365	3068	5315
366	3075	5305
367	3084	5296
368	3091	5285
369	3099	5276
370	3107	5268
371	3115	5258
372	3123	5250
373	3131	5241
374	3139	5232
375	3147	5222
376	3155	5214
377	3164	5206
378	3171	5196
379	3179	5188
380	3192	5186
381	3199	5176
382	3207	5167
383	3215	5157
384	3222	5148
385	3230	5139
386	3237	5128
387	3245	5119
388	3253	5109
389	3261	5101
390	3268	5091
391	3276	5082
392	3284	5073
393	3291	5062
394	3299	5052
395	3307	5045
396	3317	5038
397	3324	5029
398	3332	5019
399	3340	5011
400	3348	5001
401	3356	4992
402	3364	4983
403	3371	4973
404	3379	4965
405	3387	4956
406	3396	4948
407	3404	4940
408	3412	4930
409	3422	4925
410	3430	4915
411	3440	4910
412	3451	4905
413	3459	4896
414	3466	4887
415	3474	4877
416	3482	4869
417	3490	4859
418	3497	4849
419	3505	4840
420	3512	4830
421	3519	4821
422	3527	4811
423	3535	4802
424	3542	4793
425	3551	4785
426	3561	4778
427	3569	4771
428	3578	4762
429	3586	4754
430	3599	4751
431	3607	4743
432	3615	4734
433	3623	4725
434	3631	4716
435	3639	4708
436	3648	4700
437	3656	4692
438	3664	4682
439	3672	4674
440	3680	4665
441	3688	4657
442	3697	4648
443	3705	4640
444	3712	4630
445	3720	4621
446	3729	4613
447	3736	4604
448	3744	4595
449	3753	4587
450	3760	4578
451	3769	4569
452	3776	4560
453	3785	4552
454	3793	4543
455	3801	4534
456	3809	4526
457	3817	4517
458	3824	4508
459	3832	4499
460	3840	4490
461	3851	4485
462	3860	4477
463	3869	4469
464	3877	4460
465	3884	4451
466	3893	4443
467	3900	4434
468	3908	4425
469	3916	4416
470	3924	4407
471	3932	4398
472	3939	4389
473	3947	4381
474	3956	4372
475	3964	4364
476	3973	4356
477	3981	4348
478	3989	4339
479	3997	4330
480	4005	4322
481	4013	4313
482	4021	4305
483	4030	4296
484	4038	4288
485	4046	4279
486	4054	4270
487	4062	4262
488	4070	4253
489	4078	4244
490	4086	4235
491	4094	4227
492	4101	4218
493	4110	4209
494	4117	4200
495	4125	4191
496	4132	4182
497	4140	4174
498	4148	4165
499	4156	4156
500	4164	4148
501	4172	4139
502	4180	4131
503	4188	4122
504	4196	4113
505	4204	4105
506	4215	4098
507	4225	4092
508	4233	4083
509	4241	4075
510	4250	4067
511	4258	4058
512	4266	4050
513	4275	4042
514	4284	4034
515	4292	4026
516	4300	4017
517	4308	4008
518	4316	4000
519	4324	3991
520	4332	3983
521	4341	3975
522	4353	3970
523	4361	3962
524	4370	3953
525	4378	3945
526	4386	3937
527	4395	3929
528	4403	3920
529	4410	3911
530	4419	3903
531	4427	3894
532	4436	3886
533	4443	3877
534	4451	3869
535	4460	3861
536	4469	3853
537	4478	3845
538	4485	3836
539	4493	3828
540	4501	3819
541	4509	3810
542	4517	3802
543	4527	3795
544	4538	3788
545	4546	3780
546	4554	3771
547	4562	3763
548	4571	3755
549	4580	3747
550	4590	3740
551	4598	3732
552	4606	3723
553	4615	3715
554	4627	3710
555	4635	3702
556	4645	3694
557	4653	3686
558	4662	3678
559	4670	3670
560	4679	3661
561	4687	3653
562	4695	3644
563	4704	3636
564	4712	3627
565	4719	3618
566	4728	3610
567	4736	3602
568	4746	3595
569	4755	3587
570	4763	3579
571	4771	3570
572	4781	3563
573	4789	3554
574	4798	3546
575	4806	3538
576	4814	3529
577	4823	3521
578	4831	3513
579	4839	3504
580	4847	3496
581	4856	3488
582	4865	3480
583	4873	3471
584	4881	3463
585	4889	3454
586	4897	3445
587	4906	3437
588	4914	3429
589	4922	3420
590	4930	3411
591	4938	3403
592	4946	3395
593	4954	3386
594	4963	3378
595	4975	3372
596	4984	3364
597	4992	3356
598	5001	3348
599	5010	3340
600	5019	3332
601	5028	3324
602	5037	3316
603	5045	3307
604	5053	3299
605	5064	3293
606	5074	3285
607	5081	3276
608	5090	3268
609	5098	3259
610	5106	3251
611	5114	3242
612	5122	3233
613	5130	3225
614	5138	3216
615	5146	3208
616	5154	3199
617	5162	3191
618	5170	3182
619	5178	3174
620	5187	3165
621	5196	3157
622	5204	3149
623	5212	3140
624	5221	3132
625	5230	3125
626	5238	3116
627	5246	3107
628	5255	3099
629	5263	3091
630	5271	3082
631	5278	3073
632	5287	3065
633	5295	3056
634	5303	3048
635	5311	3040
636	5319	3031
637	5328	3023
638	5336	3014
639	5344	3006
640	5352	2997
641	5360	2989
642	5368	2980
643	5376	2971
644	5383	2963
645	5391	2954
646	5399	2946
647	5408	2937
648	5419	2931
649	5428	2922
650	5436	2914
651	5444	2905
652	5452	2897
653	5461	2889
654	5469	2881
655	5477	2872
656	5485	2863
657	5494	2855
658	5502	2847
659	5510	2838
660	5518	2830
661	5526	2821
662	5534	2813
663	5542	2804
664	5550	2795
665	5558	2787
666	5567	2779
667	5575	2770
668	5583	2762
669	5591	2753
670	5599	2745
671	5607	2736
672	5615	2728
673	5624	2720
674	5633	2712
675	5641	2704
676	5649	2695
677	5657	2686
678	5665	2678
679	5673	2669
680	5681	2661
681	5689	2652
682	5696	2644
683	5704	2635
684	5712	2627
685	5720	2618
686	5727	2609
687	5736	2601
688	5744	2592
689	5756	2586
690	5764	2577
691	5772	2569
692	5780	2560
693	5789	2552
694	5798	2544
695	5806	2536
696	5814	2527
697	5822	2519
698	5830	2510
699	5838	2502
700	5846	2493
701	5854	2485
702	5862	2476
703	5874	2469
704	5882	2461
705	5890	2452
706	5898	2444
707	5909	2437
708	5917	2428
709	5925	2420
710	5933	2411
711	5941	2403
712	5949	2394
713	5957	2386
714	5965	2377
715	5973	2369
716	5981	2360
717	5989	2352
718	5997	2344
719	6005	2335
720	6016	2328
721	6023	2319
722	6031	2310
723	6039	2302
724	6047	2293
725	6056	2285
726	6064	2277
727	6072	2268
728	6080	2260
729	6089	2252
730	6097	2243
731	6106	2235
732	6115	2227
733	6123	2219
734	6132	2210
735	6140	2202
736	6148	2193
737	6156	2185
738	6164	2177
739	6172	2168
740	6180	2160
741	6188	2151
742	6196	2143
743	6204	2135
744	6215	2127
745	6226	2119
746	6234	2111
747	6247	2104
748	6256	2096
749	6264	2088
750	6273	2079
751	6282	2071
752	6289	2063
753	6298	2054
754	6306	2046
755	6314	2037
756	6322	2029
757	6331	2021
758	6340	2013
759	6347	2004
760	6355	1996
761	6363	1987
762	6371	1979
763	6379	1970
764	6388	1962
765	6395	1953
766	6404	1945
767	6411	1936
768	6419	1928
769	6427	1919
770	6435	1911
771	6443	1903
772	6452	1894
773	6460	1886
774	6468	1877
775	6476	1869
776	6485	1861
777	6493	1852
778	6501	1844
779	6509	1836
780	6518	1827
781	6526	1819
782	6535	1811
783	6543	1802
784	6551	1794
785	6559	1785
786	6568	1777
787	6576	1769
788	6583	1760
789	6591	1752
790	6600	1743
791	6608	1735
792	6620	1728
793	6628	1719
794	6637	1711
795	6645	1703
796	6659	1696
797	6668	1687
798	6676	1679
799	6685	1671
800	6692	1662
801	6700	1654
802	6708	1645
803	6710	1635
804	6718	1627
805	6726	1618
806	6734	1610
807	6742	1602
808	6750	1593
809	6758	1585
810	6767	1577
811	6775	1568
812	6783	1560
813	6792	1552
814	6801	1543
815	6809	1535
816	6817	1527
817	6825	1518
818	6834	1510
819	6846	1502
820	6854	1494
821	6863	1486
822	6871	1477
823	6881	1469
824	6889	1461
825	6898	1453
826	6908	1445
827	6917	1437
828	6925	1428
829	6933	1420
830	6942	1411
831	6950	1403
832	6959	1395
833	6967	1386
834	6975	1378
835	6983	1369
836	6991	1361
837	6999	1353
838	7007	1344
839	7015	1336
840	7023	1327
841	7032	1319
842	7040	1311
843	7048	1302
844	7057	1294
845	7065	1286
846	7072	1277
847	7080	1269
848	7088	1260
849	7096	1252
850	7104	1243
851	7112	1235
852	7120	1227
853	7127	1218
854	7135	1210
855	7142	1201
856	7150	1193
857	7158	1184
858	7166	1176
859	7174	1167
860	7183	1159
861	7190	1151
862	7198	1142
863	7206	1134
864	7213	1125
865	7222	1117
866	7230	1109
867	7237	1100
868	7246	1092
869	7254	1083
870	7262	1075
871	7271	1067
872	7279	1058
873	7290	1051
874	7299	1042
875	7308	1034
876	7316	1026
877	7325	1017
878	7332	1009
879	7341	1001
880	7349	992
881	7356	984
882	7364	975
883	7371	967
884	7380	959
885	7389	950
886	7397	942
887	7406	934
888	7414	925
889	7422	917
890	7430	908
891	7437	900
892	7445	892
893	7453	883
894	7461	875
895	7469	867
896	7481	859
897	7489	850
898	7497	842
899	7505	833
900	7513	825
901	7521	817
902	7533	809
903	7541	800
904	7549	792
905	7558	784
906	7568	775
907	7576	767
908	7584	759
909	7592	750
910	7600	742
911	7608	734
912	7616	725
913	7625	717
914	7633	709
915	7642	700
916	7652	692
917	7661	684
918	7669	676
919	7680	667
920	7688	659
921	7696	651
922	7704	642
923	7712	634
924	7719	625
925	7730	617
926	7739	609
927	7747	601
928	7756	592
929	7768	584
930	7776	576
931	7783	567
932	7792	559
933	7800	551
934	7809	542
935	7817	534
936	7826	526
937	7835	517
938	7844	509
939	7853	501
940	7861	492
941	7869	484
942	7877	476
943	7885	467
944	7894	459
945	7902	451
946	7910	442
947	7917	434
948	7926	425
949	7938	417
950	7945	409
951	7953	401
952	7961	392
953	7969	384
954	7977	375
955	7986	367
956	7994	359
957	8002	350
958	8010	342
959	8018	334
960	8026	325
961	8035	317
962	8043	309
963	8051	300
964	8059	292
965	8067	283
966	8075	275
967	8084	267
968	8092	258
969	8101	250
970	8109	242
971	8119	233
972	8128	225
973	8136	217
974	8143	208
975	8152	200
976	8161	192
977	8169	183
978	8178	175
979	8187	167
980	8196	158
981	8205	150
982	8213	142
983	8221	133
984	8229	125
985	8237	116
986	8245	108
987	8254	100
988	8261	91
989	8270	83
990	8278	75
991	8286	66
992	8297	58
993	8306	50
994	8315	41
995	8324	33
996	8332	25
997	8340	16
998	8352	8
999	8360	0
