iter	Passed	Remaining
374	61939	103231
375	62098	103056
376	62257	102881
377	62418	102710
378	62581	102540
379	62742	102369
380	62902	102195
381	63085	102060
382	63253	101899
383	63413	101726
384	63572	101551
385	63733	101378
386	63894	101206
387	64056	101037
388	64221	100872
389	64381	100699
390	64541	100525
391	64702	100354
392	64863	100183
393	65026	100015
394	65185	99840
395	65344	99667
396	65503	99493
397	65664	99322
398	65824	99148
399	65988	98982
400	66150	98812
401	66314	98646
402	66474	98475
403	66636	98305
404	66797	98134
405	66957	97962
406	67118	97791
407	67278	97619
408	67485	97516
409	67644	97341
410	67803	97168
411	67964	96997
412	68123	96824
413	68287	96658
414	68448	96488
415	68612	96321
416	68778	96157
417	68945	95996
418	69106	95825
419	69268	95657
420	69429	95486
421	69588	95312
422	69746	95138
423	69905	94965
424	70064	94793
425	70222	94618
426	70383	94449
427	70542	94276
428	70701	94104
429	70861	93933
430	71021	93761
431	71182	93591
432	71342	93420
433	71502	93250
434	71661	93077
435	71823	92909
436	71983	92737
437	72142	92566
438	72300	92393
439	72459	92221
440	72620	92051
441	72777	91877
442	72938	91707
443	73099	91538
444	73257	91366
445	73416	91194
446	73574	91021
447	73735	90853
448	73895	90682
449	74055	90511
450	74213	90339
451	74373	90169
452	74532	89997
453	74691	89827
454	74851	89656
455	75011	89486
456	75171	89317
457	75330	89147
458	75491	88978
459	75651	88808
460	75811	88638
461	75970	88468
462	76131	88299
463	76291	88130
464	76451	87960
465	76610	87790
466	76772	87623
467	76933	87454
468	77097	87288
469	77258	87120
470	77417	86951
471	77577	86781
472	77741	86616
473	77903	86449
474	78064	86281
475	78225	86113
476	78384	85944
477	78544	85775
478	78705	85606
479	78867	85439
480	79029	85273
481	79190	85104
482	79364	84950
483	79543	84802
484	79724	84655
485	79904	84507
486	80086	84362
487	80263	84210
488	80446	84066
489	80618	83909
490	80781	83742
491	80944	83577
492	81105	83409
493	81269	83243
494	81438	83083
495	81621	82938
496	81801	82788
497	81963	82621
498	82149	82478
499	82342	82342
500	82503	82174
501	82666	82007
502	82831	81843
503	82993	81676
504	83154	81507
505	83314	81338
506	83474	81169
507	83635	81001
508	83796	80833
509	83981	80687
510	84158	80535
511	84329	80376
512	84707	80414
513	84868	80245
514	85031	80077
515	85191	79908
516	85428	79810
517	85613	79663
518	85777	79496
519	85938	79327
520	86102	79161
521	86263	78991
522	86424	78823
523	86584	78653
524	86745	78483
525	86907	78315
526	87067	78146
527	87227	77976
528	87387	77805
529	87563	77650
530	87746	77501
531	87910	77334
532	88071	77166
533	88232	76996
534	88393	76828
535	88554	76659
536	88715	76490
537	88874	76320
538	89034	76149
539	89194	75980
540	89354	75811
541	89514	75641
542	89675	75472
543	89836	75303
544	89995	75134
545	90155	74964
546	90314	74794
547	90473	74623
548	90633	74454
549	90793	74285
550	90954	74117
551	91114	73948
552	91276	73780
553	91438	73612
554	91601	73445
555	91761	73276
556	91921	73108
557	92082	72939
558	92243	72771
559	92408	72606
560	92572	72441
561	92736	72274
562	92903	72111
563	93065	71944
564	93225	71775
565	93385	71606
566	93549	71440
567	93713	71275
568	93877	71109
569	94037	70940
570	94197	70771
571	94360	70605
572	94524	70439
573	94685	70272
574	94849	70106
575	95009	69937
576	95170	69769
577	95332	69602
578	95493	69434
579	95653	69266
580	95812	69097
581	95973	68929
582	96131	68759
583	96291	68590
584	96449	68421
585	96609	68253
586	96769	68085
587	96929	67916
588	97088	67747
589	97247	67578
590	97406	67410
591	97566	67241
592	97728	67075
593	97890	66908
594	98050	66740
595	98212	66573
596	98371	66404
597	98530	66236
598	98689	66067
599	98848	65899
600	99009	65732
601	99171	65564
602	99332	65397
603	99492	65230
604	99651	65061
605	99813	64895
606	99976	64729
607	100136	64561
608	100294	64392
609	100454	64224
610	100615	64057
611	100774	63889
612	100935	63722
613	101094	63554
614	101255	63387
615	101491	63267
616	101651	63099
617	101810	62931
618	101970	62763
619	102131	62596
620	102290	62428
621	102452	62262
622	102614	62095
623	102773	61927
624	102934	61760
625	103095	61593
626	103255	61426
627	103420	61261
628	103580	61094
629	103740	60926
630	103900	60759
631	104061	60592
632	104221	60425
633	104380	60257
634	104542	60091
635	104703	59924
636	104862	59756
637	105023	59589
638	105181	59422
639	105341	59254
640	105501	59087
641	105662	58920
642	105824	58754
643	105984	58587
644	106143	58419
645	106301	58252
646	106459	58083
647	106620	57917
648	106780	57750
649	106940	57583
650	107101	57416
651	107259	57249
652	107421	57083
653	107581	56916
654	107740	56748
655	107899	56581
656	108061	56415
657	108220	56248
658	108381	56081
659	108541	55915
660	108701	55748
661	108861	55581
662	109021	55415
663	109181	55248
664	109344	55083
665	109504	54916
666	109663	54749
667	109822	54582
668	109981	54415
669	110140	54248
670	110299	54081
671	110459	53914
672	110619	53748
673	110781	53582
674	110942	53416
675	111102	53250
676	111264	53084
677	111426	52919
678	111589	52754
679	111751	52588
680	111913	52423
681	112073	52257
682	112233	52090
683	112394	51924
684	112554	51758
685	112716	51593
686	112878	51428
687	113127	51302
688	113310	51145
689	113478	50983
690	113644	50819
691	113810	50655
692	113973	50490
693	114133	50323
694	114294	50158
695	114457	49992
696	114621	49828
697	114782	49662
698	114942	49496
699	115102	49329
700	115263	49163
701	115424	48997
702	115586	48832
703	115747	48666
704	115909	48501
705	116069	48335
706	116230	48169
707	116391	48003
708	116551	47837
709	116715	47672
710	116878	47507
711	117040	47342
712	117203	47177
713	117362	47010
714	117524	46845
715	117686	46680
716	117847	46514
717	118007	46348
718	118219	46202
719	118392	46041
720	118553	45875
721	118718	45711
722	118877	45545
723	119041	45380
724	119202	45214
725	119366	45050
726	119528	44884
727	119686	44718
728	119849	44553
729	120010	44387
730	120170	44221
731	120328	44054
732	120486	43888
733	120646	43722
734	120808	43556
735	120969	43391
736	121129	43225
737	121288	43058
738	121446	42892
739	121607	42726
740	121767	42561
741	121926	42394
742	122086	42229
743	122244	42062
744	122402	41896
745	122563	41730
746	122722	41564
747	122882	41399
748	123042	41233
749	123201	41067
750	123361	40901
751	123521	40735
752	123680	40569
753	123838	40403
754	123998	40237
755	124160	40073
756	124320	39907
757	124480	39741
758	124641	39576
759	124801	39411
760	124961	39245
761	125121	39079
762	125282	38914
763	125447	38750
