iter	Passed	Remaining
445	3811	4734
446	3819	4725
447	3827	4716
448	3836	4708
449	3845	4699
450	3853	4691
451	3861	4682
452	3870	4673
453	3879	4665
454	3891	4660
455	3900	4653
456	3908	4644
457	3917	4636
458	3926	4627
459	3934	4619
460	3943	4610
461	3951	4601
462	3959	4592
463	3968	4583
464	3976	4575
465	3985	4566
466	3994	4558
467	4002	4550
468	4012	4543
469	4021	4535
470	4030	4526
471	4038	4517
472	4047	4509
473	4054	4499
474	4063	4491
475	4071	4482
476	4080	4473
477	4088	4465
478	4097	4456
479	4105	4447
480	4113	4438
481	4120	4428
482	4128	4419
483	4137	4411
484	4145	4401
485	4153	4392
486	4161	4383
487	4170	4375
488	4177	4365
489	4186	4356
490	4193	4347
491	4202	4338
492	4210	4330
493	4219	4322
494	4229	4315
495	4238	4306
496	4249	4300
497	4259	4293
498	4270	4287
499	4278	4278
500	4287	4269
501	4294	4260
502	4303	4252
503	4311	4242
504	4318	4233
505	4327	4224
506	4336	4216
507	4344	4208
508	4353	4199
509	4361	4190
510	4369	4181
511	4378	4172
512	4386	4163
513	4395	4155
514	4404	4147
515	4416	4142
516	4425	4134
517	4432	4124
518	4441	4116
519	4453	4110
520	4465	4105
521	4478	4100
522	4486	4091
523	4494	4082
524	4503	4074
525	4513	4066
526	4525	4061
527	4533	4052
528	4541	4043
529	4549	4034
530	4558	4025
531	4566	4016
532	4575	4009
533	4587	4003
534	4595	3994
535	4604	3986
536	4616	3980
537	4624	3970
538	4631	3961
539	4639	3952
540	4648	3943
541	4656	3934
542	4667	3928
543	4675	3919
544	4683	3910
545	4691	3901
546	4699	3891
547	4707	3882
548	4715	3874
549	4724	3865
550	4732	3856
551	4740	3847
552	4749	3839
553	4757	3830
554	4766	3821
555	4774	3812
556	4782	3803
557	4790	3794
558	4797	3785
559	4805	3775
560	4813	3766
561	4821	3758
562	4829	3748
563	4837	3739
564	4846	3731
565	4854	3722
566	4862	3713
567	4870	3704
568	4878	3694
569	4886	3686
570	4897	3679
571	4905	3670
572	4913	3661
573	4921	3652
574	4929	3643
575	4937	3634
576	4946	3626
577	4954	3617
578	4962	3608
579	4973	3601
580	4980	3591
581	4989	3583
582	5001	3577
583	5009	3568
584	5017	3559
585	5024	3550
586	5033	3541
587	5041	3532
588	5050	3524
589	5059	3516
590	5067	3507
591	5076	3498
592	5084	3489
593	5092	3480
594	5101	3472
595	5109	3463
596	5116	3454
597	5124	3445
598	5133	3436
599	5140	3427
600	5149	3418
601	5157	3409
602	5165	3400
603	5172	3391
604	5181	3382
605	5194	3377
606	5202	3368
607	5210	3359
608	5218	3350
609	5226	3341
610	5234	3332
611	5242	3323
612	5249	3314
613	5258	3305
614	5265	3296
615	5274	3287
616	5282	3279
617	5292	3271
618	5300	3262
619	5307	3253
620	5315	3244
621	5323	3235
622	5331	3226
623	5339	3217
624	5349	3209
625	5359	3201
626	5367	3192
627	5375	3183
628	5383	3175
629	5391	3166
630	5400	3158
631	5409	3149
632	5417	3141
633	5426	3132
634	5434	3123
635	5441	3114
636	5450	3105
637	5457	3096
638	5466	3088
639	5474	3079
640	5483	3071
641	5491	3062
642	5500	3053
643	5508	3045
644	5520	3038
645	5528	3029
646	5537	3021
647	5545	3012
648	5553	3003
649	5560	2994
650	5568	2985
651	5576	2976
652	5584	2967
653	5592	2958
654	5600	2950
655	5609	2941
656	5617	2932
657	5629	2925
658	5637	2917
659	5645	2908
660	5653	2899
661	5664	2892
662	5675	2884
663	5683	2876
664	5691	2867
665	5699	2858
666	5708	2850
667	5716	2841
668	5724	2832
669	5733	2823
670	5741	2815
671	5751	2807
672	5759	2798
673	5768	2789
674	5777	2781
675	5784	2772
676	5793	2763
677	5800	2754
678	5808	2746
679	5816	2737
680	5824	2728
681	5832	2719
682	5840	2710
683	5849	2702
684	5857	2693
685	5866	2685
686	5874	2676
687	5882	2667
688	5890	2658
689	5900	2650
690	5912	2643
691	5919	2634
692	5927	2626
693	5939	2618
694	5947	2610
695	5955	2601
696	5963	2592
697	5972	2584
698	5981	2575
699	5988	2566
700	5996	2557
701	6005	2549
702	6013	2540
703	6021	2531
704	6029	2522
705	6042	2516
706	6051	2507
707	6060	2499
708	6068	2490
709	6076	2481
710	6087	2474
711	6095	2465
712	6103	2456
713	6111	2448
714	6119	2439
715	6128	2430
716	6137	2422
717	6146	2413
718	6155	2405
719	6163	2396
720	6171	2388
721	6179	2379
722	6187	2370
723	6195	2361
724	6203	2353
725	6212	2344
726	6220	2335
727	6228	2327
728	6236	2318
729	6244	2309
730	6252	2300
731	6261	2292
732	6270	2283
733	6277	2274
734	6285	2266
735	6294	2257
736	6302	2249
737	6310	2240
738	6318	2231
739	6326	2222
740	6335	2214
741	6343	2205
742	6351	2196
743	6359	2188
744	6367	2179
745	6375	2170
746	6383	2161
747	6391	2153
748	6399	2144
749	6407	2135
750	6416	2127
751	6423	2118
752	6431	2109
753	6438	2100
754	6446	2091
755	6454	2083
756	6462	2074
757	6469	2065
758	6477	2056
759	6485	2047
760	6493	2039
761	6501	2030
762	6510	2022
763	6517	2013
764	6526	2004
765	6534	1996
766	6541	1987
767	6549	1978
768	6557	1969
769	6565	1961
770	6574	1952
771	6582	1944
772	6590	1935
773	6599	1926
774	6607	1918
775	6615	1909
776	6623	1901
777	6632	1892
778	6640	1883
779	6649	1875
780	6657	1866
781	6665	1858
782	6673	1849
783	6682	1841
784	6691	1832
785	6699	1824
786	6707	1815
787	6716	1806
788	6723	1798
789	6731	1789
790	6739	1780
791	6747	1771
792	6755	1763
793	6763	1754
794	6771	1746
795	6779	1737
796	6788	1729
797	6796	1720
798	6805	1712
799	6814	1703
800	6822	1695
801	6831	1686
802	6841	1678
803	6849	1669
804	6858	1661
805	6868	1653
806	6876	1644
807	6884	1635
808	6892	1627
809	6901	1618
810	6910	1610
811	6918	1601
812	6925	1592
813	6933	1584
814	6944	1576
815	6952	1567
816	6960	1559
817	6969	1550
818	6978	1542
819	6985	1533
820	6994	1524
821	7002	1516
822	7010	1507
823	7021	1499
824	7029	1491
825	7037	1482
826	7046	1473
827	7053	1465
828	7064	1457
829	7072	1448
830	7081	1440
831	7089	1431
832	7097	1422
833	7107	1414
834	7118	1406
835	7127	1398
836	7135	1389
837	7143	1380
838	7151	1372
839	7159	1363
840	7166	1354
841	7174	1346
842	7183	1337
843	7194	1329
844	7202	1321
845	7210	1312
846	7218	1303
847	7225	1295
848	7233	1286
849	7241	1277
850	7250	1269
851	7258	1260
852	7268	1252
853	7278	1244
854	7286	1235
855	7295	1227
856	7303	1218
857	7311	1210
858	7320	1201
859	7328	1193
860	7337	1184
861	7345	1176
862	7354	1167
863	7363	1159
864	7372	1150
865	7379	1141
866	7388	1133
867	7396	1124
868	7405	1116
869	7413	1107
870	7420	1099
871	7428	1090
872	7436	1081
873	7444	1073
874	7456	1065
875	7466	1056
876	7474	1048
877	7483	1039
878	7491	1031
879	7499	1022
880	7507	1014
881	7515	1005
882	7523	996
883	7531	988
884	7539	979
885	7547	971
886	7555	962
887	7563	953
888	7571	945
889	7579	936
890	7588	928
891	7597	919
892	7604	911
893	7613	902
894	7620	894
895	7628	885
896	7636	876
897	7644	868
898	7651	859
899	7659	851
900	7671	842
901	7681	834
902	7690	826
903	7698	817
904	7706	808
905	7715	800
906	7725	792
907	7733	783
908	7745	775
909	7753	766
910	7761	758
911	7770	749
912	7778	741
913	7787	732
914	7795	724
915	7803	715
916	7811	707
917	7820	698
918	7828	690
919	7837	681
920	7845	672
921	7853	664
922	7862	655
923	7870	647
924	7879	638
925	7887	630
926	7896	621
927	7905	613
928	7914	604
929	7923	596
930	7931	587
931	7939	579
932	7947	570
933	7955	562
934	7964	553
935	7978	545
936	7986	537
937	7994	528
938	8002	519
939	8010	511
940	8020	502
941	8029	494
942	8038	485
943	8048	477
944	8060	469
945	8068	460
946	8077	452
947	8085	443
948	8093	434
949	8101	426
950	8109	417
951	8118	409
952	8126	400
953	8134	392
954	8142	383
955	8150	375
956	8159	366
957	8167	358
958	8176	349
959	8184	341
960	8193	332
961	8201	323
962	8209	315
963	8217	306
964	8225	298
965	8234	289
966	8244	281
967	8255	272
968	8263	264
969	8271	255
970	8279	247
971	8288	238
972	8297	230
973	8308	221
974	8317	213
975	8326	204
976	8334	196
977	8342	187
978	8350	179
979	8360	170
980	8368	162
981	8376	153
982	8386	145
983	8393	136
984	8401	127
985	8409	119
986	8417	110
987	8425	102
988	8433	93
989	8443	85
990	8452	76
991	8460	68
992	8469	59
993	8477	51
994	8485	42
995	8494	34
996	8503	25
997	8511	17
998	8520	8
999	8529	0
