iter	Passed	Remaining
432	3537	4632
433	3545	4623
434	3553	4616
435	3562	4608
436	3570	4600
437	3579	4592
438	3587	4584
439	3597	4578
440	3604	4569
441	3613	4561
442	3620	4552
443	3628	4543
444	3635	4534
445	3644	4527
446	3653	4519
447	3662	4512
448	3672	4507
449	3681	4499
450	3690	4492
451	3698	4484
452	3706	4475
453	3715	4467
454	3723	4459
455	3730	4450
456	3738	4442
457	3746	4433
458	3756	4427
459	3767	4423
460	3776	4415
461	3784	4407
462	3793	4399
463	3801	4391
464	3809	4382
465	3816	4373
466	3823	4364
