iter	Passed	Remaining
268	1313	3570
269	1317	3562
270	1335	3593
271	1339	3586
272	1343	3576
273	1346	3567
274	1349	3558
275	1353	3550
276	1357	3542
277	1362	3539
278	1366	3530
279	1370	3522
280	1373	3513
281	1376	3505
282	1380	3496
283	1383	3488
284	1388	3483
285	1392	3475
286	1395	3466
287	1399	3459
288	1402	3450
289	1417	3469
290	1420	3461
291	1424	3452
292	1428	3446
293	1432	3439
294	1436	3433
295	1439	3424
296	1444	3418
297	1447	3410
298	1451	3403
299	1455	3396
300	1461	3394
301	1465	3386
302	1469	3380
303	1474	3375
304	1478	3369
305	1482	3362
306	1486	3355
307	1501	3374
308	1505	3365
309	1508	3357
310	1512	3350
311	1516	3344
312	1520	3337
313	1526	3334
314	1531	3329
315	1536	3324
316	1541	3320
317	1545	3314
318	1550	3310
319	1555	3304
320	1559	3299
321	1563	3292
322	1568	3288
323	1572	3280
324	1578	3278
325	1588	3283
326	1591	3276
327	1595	3268
328	1598	3261
329	1603	3255
330	1607	3248
331	1611	3241
332	1614	3234
333	1618	3227
334	1622	3220
335	1627	3216
336	1632	3211
337	1635	3203
338	1639	3197
339	1643	3190
340	1647	3184
341	1651	3177
342	1655	3171
343	1675	3195
344	1682	3193
345	1685	3185
346	1689	3178
347	1694	3174
348	1699	3170
349	1703	3164
350	1708	3159
351	1712	3152
352	1716	3145
353	1720	3139
354	1725	3135
355	1729	3128
356	1733	3121
357	1737	3115
358	1741	3109
359	1745	3102
360	1754	3105
361	1775	3129
362	1782	3127
363	1786	3121
364	1791	3117
365	1796	3111
366	1800	3106
367	1805	3100
368	1835	3138
369	1841	3134
370	1845	3128
371	1848	3121
372	1852	3113
373	1857	3109
374	1863	3105
375	1877	3115
376	1881	3109
377	1884	3101
378	1888	3094
379	1892	3087
380	1896	3081
381	1906	3084
382	1919	3091
383	1928	3093
384	1932	3087
385	1943	3091
386	1947	3084
387	1953	3080
388	1956	3073
389	1962	3069
390	1974	3075
391	1978	3069
392	1982	3062
393	1986	3054
394	1989	3047
395	1994	3041
396	1998	3035
397	2003	3030
398	2007	3024
399	2011	3016
400	2017	3013
401	2022	3008
402	2026	3001
403	2029	2994
404	2033	2988
405	2038	2981
406	2046	2981
407	2052	2977
408	2062	2980
409	2071	2981
410	2075	2974
411	2078	2966
412	2082	2960
413	2086	2953
414	2090	2947
415	2095	2941
416	2098	2934
417	2102	2927
418	2106	2920
419	2111	2915
420	2116	2910
421	2120	2903
422	2125	2898
423	2129	2893
424	2133	2886
425	2140	2883
426	2144	2878
427	2150	2874
428	2155	2869
429	2160	2864
430	2165	2859
431	2171	2855
432	2175	2848
433	2178	2841
434	2183	2836
435	2187	2829
436	2191	2823
437	2194	2816
438	2199	2810
439	2203	2804
440	2207	2798
441	2212	2792
442	2216	2786
443	2226	2787
444	2230	2781
445	2234	2775
446	2238	2769
447	2242	2763
448	2251	2763
449	2257	2758
450	2261	2752
451	2264	2745
452	2268	2738
453	2272	2733
454	2276	2726
455	2280	2720
456	2284	2714
457	2288	2707
458	2292	2701
459	2295	2695
460	2299	2688
461	2304	2683
462	2309	2678
463	2314	2673
464	2318	2668
465	2322	2661
466	2327	2656
467	2333	2652
468	2341	2651
469	2351	2651
470	2354	2644
471	2358	2638
472	2362	2632
473	2366	2626
474	2370	2620
475	2374	2613
476	2378	2608
477	2384	2603
478	2407	2618
479	2410	2611
480	2414	2604
481	2417	2598
482	2421	2591
483	2424	2584
484	2427	2578
485	2431	2571
486	2435	2565
487	2439	2559
488	2442	2552
489	2446	2546
490	2450	2539
491	2454	2534
492	2458	2528
493	2461	2521
494	2465	2515
495	2468	2508
496	2472	2502
497	2479	2499
498	2503	2513
499	2506	2506
500	2510	2500
501	2514	2494
502	2517	2487
503	2521	2481
504	2525	2475
505	2528	2468
506	2532	2462
507	2535	2455
508	2539	2449
509	2543	2443
510	2547	2438
511	2552	2432
512	2556	2426
513	2559	2419
514	2562	2413
515	2566	2407
516	2571	2402
517	2575	2396
518	2582	2393
519	2604	2404
520	2608	2398
521	2611	2391
522	2615	2385
523	2619	2379
524	2623	2373
525	2627	2367
526	2631	2361
527	2634	2355
528	2638	2349
529	2642	2343
530	2647	2338
531	2651	2332
532	2654	2325
533	2658	2319
534	2661	2313
535	2666	2308
536	2669	2301
537	2673	2295
538	2702	2311
539	2706	2305
540	2709	2298
541	2715	2294
542	2718	2288
543	2723	2283
544	2727	2276
545	2731	2271
546	2735	2265
547	2739	2259
548	2742	2252
549	2746	2247
550	2750	2241
551	2753	2234
552	2757	2228
553	2761	2222
554	2764	2216
555	2767	2210
556	2776	2208
557	2800	2218
558	2803	2211
559	2807	2205
560	2810	2199
561	2814	2193
562	2817	2187
563	2821	2181
564	2825	2175
565	2828	2168
566	2832	2162
567	2835	2156
568	2838	2150
569	2843	2145
570	2849	2140
571	2852	2134
572	2857	2129
573	2861	2123
574	2865	2117
575	2868	2111
576	2899	2125
577	2904	2120
578	2908	2114
579	2912	2109
580	2916	2103
581	2920	2097
582	2924	2091
583	2928	2086
584	2932	2079
585	2935	2073
586	2940	2068
587	2943	2062
588	2947	2056
589	2952	2051
590	2957	2046
591	2960	2040
592	2963	2034
593	2967	2028
594	2996	2039
595	2999	2033
596	3003	2027
597	3007	2021
598	3010	2015
599	3014	2009
600	3017	2003
601	3021	1997
602	3024	1991
603	3028	1985
604	3031	1979
605	3036	1973
606	3040	1968
607	3044	1962
608	3049	1957
609	3052	1951
610	3056	1945
611	3059	1939
612	3062	1933
613	3069	1929
614	3093	1936
615	3097	1930
616	3100	1924
617	3104	1918
618	3108	1913
619	3111	1907
620	3115	1901
621	3119	1895
622	3122	1889
623	3125	1883
624	3129	1877
625	3137	1874
626	3142	1869
627	3146	1863
628	3150	1858
629	3154	1852
630	3320	1941
631	3323	1935
632	3327	1929
633	3331	1923
634	3337	1918
635	3340	1911
636	3344	1905
637	3347	1899
638	3351	1893
639	3354	1887
640	3358	1880
641	3362	1874
642	3366	1868
643	3369	1862
644	3373	1856
645	3377	1850
646	3383	1845
647	3386	1839
648	3390	1833
649	3431	1847
650	3435	1841
651	3441	1837
652	3446	1831
653	3449	1825
654	3453	1819
