iter	MultiClass
326	0.7450221886
327	0.7447730524
328	0.7445224781
329	0.7442895795
330	0.7439307945
331	0.7436946604
332	0.7433616399
333	0.7431084892
334	0.74286151
335	0.7426539564
336	0.7424330412
337	0.7422525702
338	0.7420212294
339	0.7418064258
340	0.7415737069
341	0.7412085108
342	0.7409617713
343	0.7406226992
344	0.7404214369
345	0.7401065713
346	0.7399133979
347	0.7396982947
348	0.7394983506
349	0.7392752185
350	0.7390796483
351	0.7387398572
352	0.7385130701
353	0.7383039587
354	0.7380622522
355	0.7378662027
356	0.737671052
357	0.7374660149
358	0.7372733807
359	0.7371138209
360	0.7368459904
361	0.7365178832
362	0.7363586229
363	0.7361683255
364	0.7359643669
365	0.7357992947
366	0.7355820345
367	0.7354025222
368	0.735240326
369	0.7350662662
370	0.7349003551
371	0.7347138325
372	0.7345318036
373	0.7343436033
374	0.7341405435
375	0.7339719362
376	0.7337837958
377	0.7336287897
378	0.7334117092
379	0.7331506494
380	0.7329759904
381	0.7327971971
382	0.732644348
383	0.7324908398
384	0.7323458399
385	0.7322010797
386	0.7320611727
387	0.7319260591
388	0.7317765654
389	0.7316467246
390	0.7315115511
391	0.7313694871
392	0.7311198716
393	0.7309933262
394	0.7308350246
395	0.7306802582
396	0.7305446053
397	0.7304206963
398	0.730298405
399	0.7301550229
400	0.7300258411
401	0.7298816201
402	0.7297391367
403	0.7296067195
404	0.7294873642
405	0.7293663911
406	0.729237449
407	0.7290967032
408	0.7289557177
409	0.7288268955
410	0.7287100567
411	0.7286014865
412	0.7284829101
413	0.7283664908
414	0.7282552842
415	0.7281319744
416	0.7279987782
417	0.7278702555
418	0.7277054829
419	0.7275911606
420	0.7274696483
421	0.7273623364
422	0.727256043
423	0.7271387249
424	0.7270332704
425	0.7269279957
426	0.7268186466
427	0.7266157665
428	0.7265136674
429	0.726400903
430	0.7262970063
431	0.7261803473
432	0.7260685416
433	0.725951583
434	0.725841395
435	0.7257470851
436	0.7256601451
437	0.7255470811
438	0.7254178394
439	0.725326825
440	0.7252339532
441	0.7251017156
442	0.7250053087
443	0.7248779844
444	0.7248057241
445	0.7247069204
446	0.7246120713
447	0.7245200383
448	0.7244301024
449	0.7243360921
450	0.7241380653
451	0.7240339889
452	0.7239504043
453	0.7238344043
454	0.7237465056
455	0.7236233156
456	0.7235528528
457	0.7234499748
458	0.7233563839
459	0.7232545245
460	0.7231444564
461	0.7230596733
462	0.7229769874
463	0.7228922643
464	0.7228076611
465	0.7227281508
466	0.7226588264
467	0.7225881839
468	0.7225136468
469	0.722427246
470	0.7223356324
471	0.7222623535
472	0.7221734961
473	0.7220873949
474	0.7220078247
475	0.72194605
476	0.7218637835
477	0.7217766637
478	0.7216926596
479	0.7215995481
480	0.7215145254
481	0.721398885
482	0.7213120048
483	0.7211986413
484	0.7211128996
485	0.7210411186
486	0.7209765277
487	0.7209088212
488	0.7208156497
489	0.7206810155
490	0.7206142676
491	0.7205549495
492	0.7204947925
493	0.7204137842
494	0.720342962
495	0.7201926294
496	0.7201147369
497	0.7200644063
498	0.7200023919
499	0.7198714126
500	0.7197146689
501	0.7195653549
502	0.7194855451
503	0.7194249687
504	0.7193476753
505	0.7192746361
506	0.7192142993
507	0.7190781672
508	0.719023223
509	0.7189498243
510	0.718882657
511	0.7188382582
512	0.718776064
513	0.7187264525
514	0.7186576075
515	0.7186004464
516	0.7185200972
517	0.7184181779
518	0.7183573618
519	0.7182244052
520	0.7181556201
521	0.7180990582
522	0.7180468103
523	0.7179943826
524	0.7178484839
525	0.7177864096
526	0.7177255336
527	0.7176669345
528	0.7175938952
529	0.7175388312
530	0.7174851453
531	0.717437511
532	0.7173711825
533	0.7173148003
534	0.7172688438
535	0.7172141992
536	0.7171428376
537	0.7171023934
538	0.7170558976
539	0.7169745299
540	0.7169209638
541	0.716863563
542	0.7168298894
543	0.7167799783
544	0.716721499
545	0.7166754825
546	0.7166239536
547	0.7165677512
548	0.7165247305
549	0.7164640343
550	0.7163883587
551	0.7162630116
552	0.7161796666
553	0.716146772
554	0.7161147163
555	0.7160594725
556	0.7160061461
557	0.7159570139
558	0.7158846337
559	0.7158223197
560	0.7157632412
561	0.7156354376
562	0.7155842682
563	0.7155332786
564	0.7154830678
565	0.7154078716
566	0.7153471154
567	0.7153055328
568	0.7152687436
569	0.7152214688
570	0.7151810246
571	0.7150894709
572	0.7150332086
573	0.7149822789
574	0.7149325475
575	0.7149078615
576	0.7148182851
577	0.7147746054
578	0.7147276302
579	0.714677779
580	0.7146361365
581	0.7145910187
582	0.7145491365
583	0.714505996
584	0.7144624961
585	0.7144272048
586	0.714385742
587	0.7143558432
588	0.7143248061
589	0.7142729776
590	0.71422774
591	0.7141643475
592	0.7141279177
593	0.7140898702
594	0.7140360046
595	0.7139827381
596	0.7139136534
597	0.713860267
598	0.7138225191
599	0.7137454655
600	0.7137071184
601	0.7136738043
602	0.7136173622
603	0.713564635
604	0.7134675689
605	0.7134285627
606	0.713363133
607	0.7133308376
608	0.7132938686
609	0.7132418004
610	0.7132219678
611	0.7131713377
612	0.7131302344
613	0.7130929658
614	0.713052941
615	0.7130272964
616	0.7129893088
617	0.7129306498
618	0.712889906
619	0.7128421519
620	0.7127975734
621	0.7127489804
622	0.7127100342
623	0.7126598235
624	0.7126218958
625	0.7125971499
626	0.7125640157
627	0.7125357347
628	0.7124878008
629	0.7124526893
630	0.7124124248
631	0.7123655096
632	0.712324646
633	0.7122730571
634	0.7122377059
635	0.712180425
636	0.7121641275
637	0.7121335097
638	0.7120980386
639	0.7120647845
640	0.7120253589
641	0.7119865924
642	0.7119523197
643	0.7119052247
644	0.7118605264
645	0.7118234975
646	0.7117961152
647	0.7117596855
648	0.7117443467
649	0.7116518343
650	0.7116077352
651	0.7115609398
652	0.7115318199
653	0.7115027001
654	0.7114757373
655	0.7114449997
656	0.7114297208
657	0.7113414027
658	0.7113148593
659	0.7112919709
660	0.7112630907
661	0.7112268408
662	0.7112046114
663	0.7111716569
664	0.7111464317
665	0.7111059276
666	0.7110727933
667	0.7110372024
668	0.7109873512
669	0.7109739297
670	0.7109650021
671	0.7109372603
672	0.7109133533
673	0.7108830352
674	0.710845467
675	0.7108129918
676	0.7107862687
677	0.7107636199
678	0.7107330621
679	0.7107005869
680	0.7106736241
681	0.7106477997
682	0.7105852461
683	0.7105508535
684	0.7105158019
685	0.7104724217
686	0.7104392275
687	0.7104235891
688	0.7103833846
689	0.7103484528
690	0.7103216697
691	0.71027074
692	0.7102344301
693	0.7102081863
694	0.7101560583
695	0.7100930852
696	0.7100202856
697	0.7099918848
698	0.7099698951
699	0.7099274737
700	0.7099113559
701	0.7098668373
702	0.7098467051
703	0.7098208208
704	0.7097945771
705	0.7097546122
706	0.7097346597
707	0.7097143478
708	0.7096154243
709	0.7095964305
710	0.7095632962
711	0.7095407074
712	0.7095108086
713	0.7094964284
714	0.7094613169
715	0.7094321971
716	0.7093868397
717	0.7093558025
718	0.7093208108
719	0.7092747344
720	0.7092571187
721	0.7092270402
722	0.7091969617
723	0.709167003
724	0.709126439
725	0.7091117592
726	0.7090827592
727	0.7090380609
728	0.7089928233
729	0.7089205631
730	0.7088810775
731	0.7088568709
732	0.7088236767
733	0.7087859288
734	0.7087545321
735	0.7087396727
736	0.7086838297
737	0.7086574661
738	0.7086345177
739	0.7086022822
740	0.7085868835
741	0.7085498546
742	0.7085156418
743	0.7084919145
744	0.7084591997
745	0.7084467369
746	0.7084202534
747	0.7084155798
748	0.7083512286
749	0.708332115
750	0.7083201915
751	0.7082955654
752	0.7082682431
753	0.7082382845
754	0.7082062287
755	0.7081710572
756	0.7081505056
757	0.7081188093
758	0.7080903486
759	0.7080563156
760	0.7080278548
761	0.708010359
762	0.7079664396
763	0.7079207826
764	0.7078953776
765	0.7078792
766	0.7078449872
767	0.7078297083
768	0.7077941773
769	0.7077612827
770	0.7077370162
771	0.7077258116
772	0.7076975906
773	0.7076838096
774	0.7076669728
775	0.7076445038
776	0.7076187993
777	0.7076007642
778	0.7075788943
779	0.7075565452
780	0.7075282642
781	0.7075184378
782	0.7074948303
783	0.7074702043
784	0.7074293407
785	0.7074078304
786	0.7073693635
787	0.707347254
788	0.7073216094
789	0.7072990804
790	0.7072829627
791	0.7072338904
792	0.7071889524
793	0.7071805041
794	0.7071646859
795	0.7071377231
796	0.7071297541
797	0.7071065661
798	0.7070974586
799	0.7070670206
800	0.7070410165
801	0.7070150723
802	0.7069988946
803	0.7069541963
804	0.7069422728
805	0.7069274732
806	0.7069013492
807	0.7068665373
808	0.706824715
809	0.7068114133
810	0.7067908018
811	0.7067586861
812	0.7066974506
813	0.7066730642
814	0.7066498762
815	0.7066266882
816	0.7065839073
817	0.7065626965
818	0.7065486759
819	0.706537711
820	0.7064839052
821	0.7064744383
822	0.706453647
823	0.7064208722
824	0.7064085892
825	0.7063857607
826	0.7063621532
827	0.7063351905
828	0.7063233867
829	0.7062943268
830	0.7062510665
831	0.7062036719
832	0.7061774281
833	0.7061393207
834	0.7061250005
835	0.7060865935
836	0.7060631658
837	0.7060324881
838	0.7059953993
839	0.7059793415
840	0.7059197836
841	0.7058947382
842	0.7058780213
843	0.7058323044
844	0.7058132506
845	0.7057787383
846	0.70575573
847	0.7057317032
848	0.7057113313
849	0.7056575854
850	0.7056324202
851	0.7056235524
852	0.7055816103
853	0.7055475173
854	0.7055408665
855	0.7055264264
856	0.7055019202
857	0.7054843645
858	0.7054554843
859	0.7054191145
860	0.705399162
861	0.7053545236
862	0.7053190526
863	0.705305691
864	0.7053006579
865	0.7052667447
866	0.7052590154
867	0.7052441559
868	0.705228877
869	0.705218751
870	0.7052014948
871	0.7051703977
872	0.705144813
873	0.7051305527
874	0.7051150341
875	0.7051069452
876	0.7050931642
877	0.7050793233
878	0.7050474473
879	0.7050383998
880	0.7050131746
881	0.7049919639
882	0.7049698544
883	0.7049535569
884	0.7049385176
885	0.7049229391
886	0.7049140714
887	0.7048908834
888	0.7048844722
889	0.7048776416
890	0.7048480425
891	0.7048391747
892	0.7048074185
893	0.704786807
894	0.7047606231
895	0.704717962
896	0.7047080756
897	0.7046711665
898	0.7046575054
899	0.7046408484
900	0.7046306624
901	0.7046087327
902	0.7045945323
903	0.7045766769
904	0.7045587616
905	0.7045509724
906	0.7045319786
907	0.7045087906
908	0.7044939311
909	0.7044841646
910	0.7044760757
911	0.7044705034
912	0.7044510303
913	0.7044406646
914	0.7044275427
915	0.7044134621
916	0.7043731378
917	0.7043676254
918	0.7043397638
919	0.704271518
920	0.7042385035
921	0.7042304746
922	0.7042107019
923	0.7041717556
924	0.7041549788
925	0.7041362247
926	0.7041094416
927	0.7040995553
928	0.7040733115
929	0.7040565945
930	0.7040215429
931	0.7040168094
932	0.7040014107
933	0.7039908053
934	0.7039833157
935	0.7039676173
936	0.7039452082
937	0.7039359211
938	0.7039280719
939	0.7039163281
940	0.7038940988
941	0.7038712703
942	0.7038602455
943	0.7038354996
944	0.7038253736
945	0.7038215988
946	0.7037957744
947	0.7037697104
948	0.7037333406
949	0.7036885823
950	0.7036735431
951	0.7036568861
952	0.7036455617
953	0.7036261485
954	0.7036089522
955	0.7035918758
956	0.7035790535
957	0.7035218324
958	0.7035037973
959	0.7034640721
960	0.7034407044
961	0.7034217705
962	0.7033983428
963	0.703374316
964	0.7033486714
965	0.7033367478
966	0.7033164958
967	0.7033062499
968	0.7032855784
969	0.7032534028
970	0.7032260805
971	0.7032130185
972	0.7031877934
973	0.7031799442
974	0.703159752
975	0.703145312
976	0.7031227831
977	0.7031137955
978	0.7031009132
979	0.703079343
980	0.7030670599
981	0.7030592108
982	0.7030421343
983	0.7030163699
984	0.7029910249
985	0.7029656798
986	0.7029376385
987	0.7028986923
988	0.7028931799
989	0.7028823348
990	0.7028549526
991	0.7028342212
992	0.7028019258
993	0.7027988101
994	0.7027809547
995	0.7027801159
996	0.7027709485
997	0.7027607027
998	0.7027499775
999	0.7027267295
