iter	MAPE	RMSE
216	83.26375893	320.1757961
217	83.22263552	320.1279739
218	83.18328374	320.0856038
219	83.14523576	320.0431299
220	83.11287082	320.0106143
221	83.0823312	319.9786844
222	83.04236586	319.9426276
223	83.00495444	319.9038908
224	82.97001258	319.8677765
225	82.93448784	319.8353167
226	82.9000905	319.8119765
227	82.85940424	319.7683243
228	82.82183176	319.7263855
229	82.78350002	319.6891824
230	82.75263061	319.6513117
231	82.71078627	319.6149476
232	82.67934933	319.5907682
233	82.64719913	319.5600497
234	82.61369911	319.535989
235	82.58315949	319.5094193
236	82.55370893	319.4796764
237	82.52222597	319.4527332
238	82.48918612	319.4175636
239	82.45601589	319.3869146
240	82.42492407	319.3546519
241	82.3888548	319.3184016
242	82.35504801	319.2826392
243	82.325283	319.2463438
244	82.28741142	319.215826
245	82.25073626	319.1898325
246	82.21732828	319.1716985
247	82.18846059	319.1537234
248	82.15228395	319.1236151
249	82.1185922	319.0867233
250	82.09204835	319.0707002
251	82.06288155	319.0562763
252	82.03376078	319.0350085
253	82.00154155	319.0105019
254	81.96603215	318.9820912
255	81.93220235	318.9508463
256	81.90943952	318.926678
257	81.88001963	318.9060172
258	81.8508375	318.888335
259	81.81836519	318.8623764
260	81.79034114	318.8460342
261	81.76430346	318.822831
262	81.73754487	318.8030749
263	81.70958984	318.7802874
264	81.68397399	318.7607381
265	81.65264442	318.7326993
266	81.62126883	318.7078245
267	81.60054606	318.6931624
268	81.57700862	318.6866813
269	81.5415299	318.6553582
270	81.51580667	318.6341868
271	81.48674725	318.6151585
272	81.45766482	318.5944405
273	81.42891217	318.5712313
274	81.3983342	318.5389599
275	81.36958156	318.5160549
276	81.34048379	318.4857136
277	81.31586496	318.4738402
278	81.29294874	318.4557764
279	81.27102954	318.4429154
280	81.2460119	318.4224082
281	81.22158481	318.4093608
282	81.19631408	318.3827094
283	81.17385035	318.3743843
284	81.15708501	318.3625437
285	81.12904562	318.3395149
286	81.10182686	318.3180882
287	81.08167163	318.3087497
288	81.05886278	318.2948711
289	81.03938246	318.298091
290	81.01525447	318.2823614
291	80.9910728	318.2673095
292	80.96582508	318.2480002
293	80.94620671	318.242275
294	80.9255683	318.2360932
295	80.90309691	318.2231245
296	80.88628555	318.218275
297	80.86779458	318.2129689
298	80.84451023	318.2070703
299	80.82486885	318.1986912
300	80.79715925	318.1787853
301	80.76881308	318.1555828
302	80.74979293	318.1438452
303	80.72968371	318.1267254
304	80.71078627	318.1217017
305	80.69848452	318.1262811
306	80.67872043	318.1151225
307	80.65659417	318.0916931
308	80.63952204	318.0850887
309	80.62603154	318.0771261
310	80.60345277	318.0648053
311	80.58480842	318.0560644
312	80.56196889	318.0529408
313	80.54688315	318.0555458
314	80.52402828	318.0401623
315	80.50471669	318.0298526
316	80.48167009	318.0152333
317	80.46329417	318.0024162
318	80.44753352	317.9924758
319	80.43164248	317.9825227
320	80.41010676	317.9722482
321	80.38933031	317.9581697
322	80.36425131	317.945659
323	80.35313833	317.9474128
324	80.33550633	317.9479438
325	80.31312697	317.9338395
326	80.29670675	317.9222295
327	80.27411265	317.9015899
328	80.26364389	317.9030351
329	80.24512225	317.9017875
330	80.22632451	317.8967232
331	80.20902997	317.8910164
332	80.19230297	317.8886817
333	80.17389637	317.8838642
334	80.15728441	317.8710171
335	80.13337884	317.859343
336	80.11628371	317.8470879
337	80.09658864	317.8279878
338	80.07483818	317.8141252
339	80.0580038	317.7939358
340	80.04118477	317.7885113
341	80.02547014	317.7828644
342	80.00416449	317.7766613
343	79.99064331	317.7755491
344	79.97511274	317.7684438
345	79.9598506	317.7733249
346	79.94102218	317.7714342
347	79.92314477	317.7635379
348	79.9099457	317.7624258
349	79.89946161	317.7678754
350	79.8806792	317.7559133
351	79.85641317	317.7339899
352	79.83942541	317.7256972
353	79.82281345	317.7159459
354	79.81110992	317.7130167
355	79.79998926	317.7143515
356	79.7857855	317.7086662
357	79.76694941	317.6931175
358	79.74595055	317.6797559
359	79.72764365	317.6590139
360	79.71790349	317.6574564
361	79.69905973	317.6627842
362	79.68704942	317.6605715
363	79.67327515	317.6563068
364	79.66685585	317.6659487
365	79.65221493	317.6729203
366	79.63742062	317.6809178
367	79.61843114	317.6701514
368	79.60003988	317.6596815
369	79.58453999	317.6530804
370	79.56698469	317.6385055
371	79.55729055	317.6375042
372	79.54315581	317.6416703
373	79.51954168	317.6252158
374	79.50500046	317.6209135
375	79.49632635	317.6225825
376	79.48068841	317.6152636
377	79.46879314	317.6133225
378	79.45199712	317.6144229
379	79.44227229	317.6140643
380	79.42770807	317.6035183
381	79.41284474	317.5969284
382	79.39781268	317.5890649
383	79.38212105	317.5844283
384	79.36360708	317.5711981
385	79.34595975	317.5621963
386	79.33944842	317.5658316
387	79.32812069	317.5654978
388	79.3158803	317.5623199
389	79.30526582	317.5657822
390	79.29216646	317.5601313
391	79.28260269	317.5651021
392	79.26230941	317.5635317
393	79.25434089	317.5662644
394	79.24140258	317.5651021
395	79.23209958	317.5698256
396	79.21354726	317.5541588
397	79.20105378	317.5449339
398	79.1889361	317.5423865
399	79.18309967	317.5430295
400	79.17278431	317.5391095
401	79.15830445	317.5350039
402	79.14395497	317.5280168
403	79.12896892	317.5270275
404	79.11885296	317.529439
405	79.1062291	317.5214006
406	79.09174157	317.5127932
407	79.07812069	317.5098003
408	79.06544314	317.5023922
409	79.05139277	317.5010194
410	79.04064791	317.4993498
411	79.02971899	317.4940316
412	79.01957235	317.4957631
413	79.00794552	317.498719
414	78.99568979	317.4862768
415	78.99003743	317.4913354
416	78.98275915	317.4921269
417	78.97196061	317.4837908
418	78.96146118	317.4831847
419	78.94544743	317.4740197
420	78.94003283	317.4737599
421	78.92628923	317.4693566
422	78.91332024	317.4627268
423	78.90512164	317.4590037
424	78.89548885	317.4580389
425	78.88076357	317.4527448
426	78.86731141	317.4474753
427	78.85813879	317.4587687
428	78.84251618	317.448168
429	78.83445562	317.4474877
430	78.82683989	317.4545878
431	78.80976777	317.4512233
432	78.79989723	317.4431088
433	78.78637605	317.4303552
434	78.77468019	317.4335962
435	78.76190294	317.430182
436	78.75290671	317.4316912
437	78.74293647	317.4358599
438	78.73471485	317.4404616
439	78.72570329	317.4458301
440	78.7135626	317.4337075
441	78.70099242	317.43085
442	78.69001749	317.4257904
443	78.68337577	317.4260873
444	78.66703224	317.4211638
445	78.65228395	317.4173536
446	78.64150075	317.4195185
447	78.62958248	317.4222524
448	78.62126116	317.4227473
449	78.61054698	317.4180835
450	78.60612173	317.4241823
451	78.59873608	317.4289573
452	78.58407215	317.4213494
453	78.57727705	317.4162402
454	78.56991441	317.412999
455	78.562268	317.4124547
456	78.55577967	317.4213494
457	78.55260453	317.4276708
458	78.54096236	317.425976
459	78.53427463	317.4274481
460	78.52767893	317.4239967
461	78.51494003	317.4178113
462	78.5077231	317.4094237
463	78.50090499	317.4051928
464	78.49165567	317.404636
465	78.48081879	317.4058732
466	78.47546553	317.4058608
467	78.46908458	317.4116258
468	78.46568703	317.4178484
469	78.45836273	317.4199515
470	78.45216584	317.4218442
471	78.44079977	317.419568
472	78.43559223	317.4263471
473	78.4257447	317.4197906
474	78.41607357	317.4178979
475	78.40973096	317.4233411
476	78.40088812	317.4212999
477	78.39180753	317.4233039
478	78.38467497	317.4179474
479	78.38003497	317.4224133
480	78.36800933	317.4260379
481	78.35744854	317.4223267
482	78.34523883	317.4185041
483	78.33777648	317.4175639
484	78.32966224	317.4133206
485	78.3221999	317.426644
486	78.31726079	317.4305654
487	78.3080805	317.4306892
488	78.30359389	317.4358723
489	78.29643832	317.4319509
490	78.28800963	317.4352909
491	78.28332362	317.4323839
492	78.27878332	317.4302686
493	78.27653618	317.4380866
494	78.26756297	317.4291552
495	78.26400436	317.4322849
496	78.25627358	317.4196422
497	78.25076694	317.4216957
498	78.24736939	317.4282893
499	78.23860325	317.4284625
500	78.22828021	317.4284996
501	78.22450686	317.4342394
502	78.21700617	317.4278687
503	78.21069424	317.4387422
504	78.20027917	317.431988
505	78.19177378	317.4318149
506	78.18399699	317.4367258
507	78.17745498	317.4369732
508	78.16823634	317.4312829
509	78.16158696	317.4297243
510	78.15625671	317.4333364
511	78.14727582	317.4341281
512	78.14453784	317.4383711
513	78.13670737	317.4474135
514	78.13207504	317.4456817
515	78.12188238	317.448502
516	78.11313158	317.452485
517	78.10655122	317.4509017
518	78.09826058	317.4580389
519	78.0981532	317.4640751
520	78.08950977	317.4617497
521	78.08043685	317.4603149
522	78.06995276	317.4683671
523	78.0621683	317.4741681
524	78.0595837	317.4775324
525	78.05090959	317.4744402
526	78.04735098	317.4796474
527	78.04429856	317.4832095
528	78.03998834	317.4924609
529	78.03353836	317.4934132
530	78.02661288	317.4880949
531	78.02169678	317.4981377
532	78.0124628	317.4956518
533	78.00788416	317.5008092
534	78.00490843	317.5066837
535	78.00204007	317.5087862
536	77.99531399	317.5110618
537	77.99080437	317.5088109
538	77.98035095	317.5101466
539	77.9691536	317.5077844
540	77.96648465	317.5148338
541	77.95784121	317.5156005
542	77.94879897	317.5191128
543	77.94142099	317.5143762
544	77.93468724	317.5190015
545	77.92938767	317.5224766
546	77.92409578	317.523367
547	77.91935608	317.5256301
548	77.91531429	317.5318752
549	77.91546768	317.5427822
550	77.91179403	317.5454162
551	77.90916342	317.552205
552	77.9063104	317.5635194
553	77.90152468	317.5645704
554	77.89876369	317.5727808
555	77.89526644	317.5762553
556	77.89199926	317.5826849
557	77.88965242	317.5866786
558	77.8817836	317.5814608
559	77.87784919	317.5922054
560	77.8710004	317.5943691
561	77.86623002	317.5965328
562	77.86175108	317.5983874
563	77.85721079	317.6010208
564	77.85239439	317.6062383
565	77.85031598	317.6094652
566	77.84711016	317.6143116
567	77.84089027	317.6180824
568	77.83875817	317.62236
569	77.83334356	317.6311623
570	77.82835844	317.6389877
571	77.82262171	317.6502742
572	77.81667025	317.650336
573	77.80880909	317.6476782
574	77.80728288	317.6502248
575	77.80243581	317.6521285
576	77.79886953	317.6549717
577	77.79764242	317.6570114
578	77.79861644	317.6635753
579	77.79482008	317.6715359
580	77.78851581	317.6722775
581	77.78341565	317.6778029
582	77.78360739	317.6943288
583	77.77741817	317.694576
584	77.77290088	317.7025234
585	77.76882075	317.7055021
586	77.76372826	317.7077021
587	77.75957143	317.7119662
588	77.75391907	317.7120403
589	77.74434764	317.71141
590	77.73877964	317.7154886
591	77.73525938	317.7233119
592	77.7321686	317.7325069
593	77.72668497	317.7397613
594	77.72104795	317.740577
595	77.71770408	317.748684
596	77.71439089	317.7555797
597	77.70941344	317.7650579
598	77.70459705	317.7691729
599	77.69507163	317.7677765
600	77.69408228	317.7749436
601	77.68714912	317.7775633
602	77.68150443	317.7825431
603	77.67633525	317.7845202
604	77.6705295	317.7845202
605	77.66892659	317.7931697
606	77.66603522	317.7941829
607	77.66676381	317.7998914
608	77.65977697	317.7995207
609	77.65629506	317.8034129
610	77.65542074	317.8094796
611	77.64684634	317.8128526
612	77.64541215	317.8178689
613	77.63916158	317.8217485
614	77.63432218	317.8146936
615	77.63037243	317.822045
616	77.62782618	317.8239848
617	77.62187471	317.8321019
618	77.61395987	317.8293345
619	77.6093889	317.8328926
620	77.60189588	317.8331274
621	77.59618983	317.8344864
622	77.58904961	317.8353636
623	77.58258429	317.8357219
624	77.5783431	317.8413555
625	77.57568181	317.8498923
626	77.5666319	317.847508
627	77.56575759	317.8566129
628	77.56528208	317.8592936
629	77.56236003	317.863358
630	77.55535019	317.8604796
631	77.55469062	317.8687688
632	77.54928368	317.8726971
633	77.54771912	317.8798001
634	77.54620057	317.8840865
635	77.54298708	317.8917575
636	77.5359619	317.8947838
637	77.53076203	317.8984648
638	77.52533976	317.903665
639	77.52435807	317.9100633
640	77.52044667	317.9158439
641	77.52097586	317.925762
642	77.51647391	317.9251691
643	77.51104396	317.9290227
644	77.50727828	317.9348276
645	77.5065957	317.9455973
646	77.49947848	317.9477586
647	77.49677884	317.9573052
648	77.49445501	317.9659624
649	77.48943154	317.9764346
650	77.48647115	317.9797689
651	77.48226064	317.9817694
652	77.48018223	317.9839922
653	77.47907016	317.9935254
654	77.47364021	318.0000453
655	77.46725926	317.9958716
656	77.46437556	318.0052316
657	77.4643142	318.0151469
658	77.45865417	318.0154926
659	77.45616161	318.0223578
660	77.4547351	318.033779
661	77.45014112	318.0444095
662	77.44739547	318.0454342
663	77.44320029	318.0455083
664	77.44330767	318.0498666
665	77.44106053	318.059867
666	77.43873669	318.0684226
667	77.4325398	318.0689411
668	77.42894285	318.0811506
669	77.42418781	318.0893847
670	77.42114305	318.0907549
671	77.41743872	318.0996677
672	77.41694021	318.1035932
673	77.41710127	318.1087407
674	77.41085069	318.1136659
675	77.4075145	318.1231829
676	77.40397122	318.1346374
677	77.39836488	318.1359458
678	77.39623278	318.1407224
679	77.38789613	318.141895
680	77.38712151	318.1432774
681	77.38488971	318.1442895
682	77.38190631	318.1484243
683	77.37762678	318.155879
684	77.37672178	318.1658267
685	77.37221984	318.1639877
686	77.3644047	318.1700846
687	77.35960364	318.1698994
688	77.35563856	318.1724418
689	77.35146639	318.1774031
690	77.34954904	318.1837218
691	77.34654263	318.1950507
692	77.34638924	318.2031831
693	77.34355922	318.2084648
694	77.34128908	318.218201
695	77.33897291	318.2243215
696	77.33542964	318.2265919
697	77.33291407	318.2286526
698	77.32804399	318.2300346
699	77.32302052	318.2324531
700	77.31981471	318.240708
701	77.31399362	318.2362289
702	77.31148572	318.2417444
703	77.30755131	318.245372
704	77.30801147	318.2493327
705	77.30327177	318.259734
706	77.29721293	318.2601041
707	77.29548731	318.2697524
708	77.29123846	318.2693083
709	77.28929043	318.2726765
710	77.28470411	318.278068
711	77.2814983	318.2814237
712	77.27860693	318.2868028
713	77.2736985	318.2936745
714	77.26849097	318.2927615
715	77.2634675	318.2959568
716	77.25796086	318.2927739
717	77.25573672	318.2999169
718	77.25369666	318.3078985
719	77.25245421	318.312611
720	77.24918704	318.3122902
721	77.24616529	318.3165708
722	77.24524496	318.3256006
723	77.2391171	318.3311269
724	77.23712305	318.3329032
725	77.23585759	318.3384048
726	77.23280517	318.3407237
727	77.22878639	318.3481493
728	77.22673099	318.3466322
729	77.22758996	318.3555131
730	77.22553456	318.3571659
731	77.22244378	318.3589421
732	77.21913826	318.3657629
733	77.21604749	318.3743843
734	77.21189066	318.3748653
735	77.20791791	318.3838441
736	77.20426726	318.3867177
737	77.1983388	318.3913303
738	77.19431236	318.3955482
739	77.18846826	318.3961155
740	77.1860524	318.3976571
741	77.17987085	318.3979285
742	77.17950271	318.4059694
743	77.17530754	318.4078932
744	77.17283799	318.4127645
745	77.17215541	318.4153912
746	77.16444765	318.4163778
747	77.16200877	318.4222355
748	77.15899469	318.4278835
749	77.15664785	318.4354673
750	77.15123324	318.4370827
751	77.15031291	318.4433963
752	77.14965334	318.4532856
753	77.14591067	318.4596112
754	77.14383992	318.4655298
755	77.14311133	318.4743704
756	77.1405114	318.4820765
757	77.13922293	318.4862068
758	77.1379268	318.490707
759	77.13161487	318.4921989
760	77.12831702	318.5037141
761	77.12589349	318.5085839
762	77.11994202	318.5095825
763	77.1159846	318.5153029
