iter	MAPE	RMSE
107	0.5002606104	0.8794102363
108	0.4994781501	0.8789826626
109	0.4987994066	0.8785882981
110	0.4980494215	0.8781535352
111	0.4973734642	0.8777993106
112	0.4966055638	0.8773739566
113	0.4959151065	0.8769887071
114	0.4952020005	0.8766387621
115	0.4944571682	0.8762386244
116	0.4937659919	0.8758490445
117	0.4930793694	0.8754708919
118	0.4924163842	0.8751567639
119	0.4917973783	0.8748588576
120	0.4911343632	0.874543071
121	0.4905079575	0.8742454011
122	0.4899617512	0.8740098452
123	0.4893204261	0.8736904599
124	0.4886908748	0.8733975418
125	0.4880295673	0.8730506525
126	0.4874126585	0.8727443038
127	0.4867646227	0.872434757
128	0.4861323451	0.8721210812
129	0.4855020449	0.8718341304
130	0.4848475679	0.8715536504
131	0.4842874907	0.8712966336
132	0.48371549	0.8710484145
133	0.4831340224	0.8707835076
134	0.4825728966	0.8705160766
135	0.4820045808	0.8702264965
136	0.4814088528	0.8699403671
137	0.4808207044	0.8696948956
138	0.4803838472	0.8695034163
139	0.4798924951	0.8693367764
140	0.4794013528	0.86913991
141	0.4788894492	0.8689144858
142	0.4783827583	0.8686684831
143	0.4778085107	0.8684253775
144	0.4773460388	0.8682256474
145	0.4768150815	0.867995499
146	0.4763701654	0.8678526996
147	0.4758310892	0.8676182051
148	0.475331229	0.8674303082
149	0.47485941	0.8672455142
150	0.4742918132	0.8670296526
151	0.4738113961	0.8668222048
152	0.4732938602	0.8665700767
153	0.472887471	0.866485234
154	0.4724737418	0.8663822638
155	0.4719985375	0.8661989063
156	0.4715260894	0.8659995276
157	0.4710682013	0.865788442
158	0.4706323027	0.8656230942
159	0.4701555406	0.8654604496
160	0.4696941772	0.8652772084
161	0.4691996496	0.8651013739
162	0.4687885568	0.8649751375
163	0.4683114052	0.8648055119
164	0.4678597184	0.8646340513
165	0.467436822	0.8644381586
166	0.466994722	0.8642648225
167	0.4665933658	0.8641273351
168	0.4661616315	0.8640100064
169	0.4657092258	0.8638416131
170	0.4653180555	0.8637492534
171	0.4649479163	0.863670863
172	0.4645111489	0.8635113547
173	0.4640954425	0.8634001186
174	0.4636717971	0.8632740846
175	0.4632901537	0.8631283174
176	0.4629070423	0.8629963075
177	0.4624967884	0.8628517781
178	0.4620929157	0.8627311506
179	0.4617253229	0.8626630514
180	0.4613208211	0.8625375349
181	0.4609176973	0.8624303764
182	0.4605287141	0.8623195567
183	0.4601601027	0.8621991674
184	0.4597681535	0.8620570066
185	0.4593401341	0.8619417247
186	0.4589743388	0.8618165203
187	0.4586462615	0.8617600646
188	0.4583127318	0.8616772168
189	0.4579329758	0.8615736023
190	0.4575553468	0.8614716099
191	0.4571949441	0.8613769441
192	0.456843559	0.8612359693
193	0.456468866	0.8611377638
194	0.4561064261	0.8610108071
195	0.4558215792	0.8609846758
196	0.4555068035	0.8608934712
197	0.455204251	0.8608378598
198	0.4549080197	0.8607866997
199	0.454556335	0.8607059859
200	0.4542274488	0.860607337
201	0.4538778911	0.8605059611
202	0.4535935535	0.8604360494
203	0.4532674235	0.8603419312
204	0.452944529	0.8602478376
205	0.4527168731	0.8602319918
206	0.4524048537	0.8601310594
207	0.4520847753	0.8600140563
208	0.451755979	0.8599097885
209	0.4514300288	0.8598127904
210	0.4511312211	0.8597161996
211	0.4508142884	0.8596626378
212	0.4505191656	0.8596093864
213	0.4502062474	0.8595151428
214	0.4498843416	0.8594308934
215	0.4495697756	0.8593248815
216	0.449286846	0.8592529561
217	0.4490116458	0.8591855925
218	0.4487264992	0.8591096103
219	0.4484784415	0.8590462111
220	0.448196201	0.8589665195
221	0.4479029955	0.8589172012
222	0.4476200959	0.8588210329
223	0.4473454049	0.8587582403
224	0.4470859929	0.8586823599
225	0.4468029734	0.8586087756
226	0.4465290913	0.8585651593
227	0.4462475698	0.8584704871
228	0.4459825255	0.858375909
229	0.4457791361	0.8583528737
230	0.4455020485	0.8582820187
231	0.4452126478	0.8582058867
232	0.4449437688	0.8581273739
233	0.4446540685	0.8580465496
234	0.4443818941	0.857978777
235	0.4441318591	0.857962575
236	0.443878978	0.8579065641
237	0.4436399978	0.8578629471
238	0.4433865775	0.8577800721
239	0.4431162005	0.8577008218
240	0.4428734455	0.8576674989
241	0.4426332969	0.8575912424
242	0.4424174747	0.8575440809
243	0.4421941628	0.8575397489
244	0.4419376268	0.8575168309
245	0.4416972984	0.8574575415
246	0.4414876177	0.8574413297
247	0.4412730538	0.8573895476
248	0.4410584	0.8573356658
249	0.4408681924	0.8573200108
250	0.4406413454	0.8572529496
251	0.4404186627	0.8571909509
252	0.4402280657	0.8571496392
253	0.4399769822	0.8570892758
254	0.4397733232	0.8570233152
255	0.4395322758	0.8569935665
256	0.4393198689	0.8569701794
257	0.439080589	0.8569279831
258	0.438859584	0.856887323
259	0.4386280635	0.856840892
260	0.4384132598	0.8568031649
261	0.4381830874	0.8567730939
262	0.4379914419	0.8567315173
263	0.4377588728	0.8566972125
264	0.4375681859	0.8566904633
265	0.4373760011	0.8566967928
266	0.4371940921	0.8566890295
267	0.4369862689	0.856655877
268	0.4367710458	0.8566089088
269	0.4365621441	0.8565453245
270	0.4364077671	0.856562008
271	0.4361954201	0.8565298649
272	0.4359914016	0.8565022328
273	0.4358047292	0.8564953071
274	0.4355859711	0.8564421037
275	0.4354024742	0.8564367866
276	0.4352367429	0.8564179669
277	0.4350714011	0.8564065279
278	0.434892428	0.8563733295
279	0.4347209447	0.8563584615
280	0.4345368487	0.8563355818
281	0.4343415482	0.8563166549
282	0.4341309088	0.8562680236
283	0.4339298862	0.8562474508
284	0.433718378	0.8562019297
285	0.4335790103	0.8561869888
286	0.4334142077	0.8561589257
287	0.433237901	0.8561278523
288	0.4330893959	0.8561477632
289	0.4329009559	0.8561341161
290	0.4327588021	0.8561256477
291	0.4325608353	0.8560673819
292	0.4324041814	0.8560703915
293	0.4322779057	0.8560448094
294	0.4321252064	0.8560128569
295	0.4319496486	0.8559925229
296	0.4317774162	0.8559748483
297	0.4316041653	0.8559632284
298	0.4314315735	0.8559494383
299	0.431276118	0.8559375031
300	0.4311256056	0.8559100969
301	0.4309736853	0.8558740439
302	0.4308340779	0.8558613375
303	0.4306748177	0.8558447454
304	0.4305094159	0.855815866
305	0.4303864056	0.8557621652
306	0.4302398179	0.8557502623
307	0.4300852312	0.855726001
308	0.4299210278	0.8556876645
309	0.4297717138	0.8556567141
310	0.4296088585	0.8556383673
311	0.429464997	0.8556012875
312	0.4293167616	0.8556022679
313	0.4291673577	0.8555970857
314	0.4290051915	0.8555826595
315	0.4288405387	0.8555654317
316	0.4287216927	0.8556019178
317	0.4285687237	0.8555804185
318	0.4284712982	0.8556140678
319	0.4283188685	0.8556080453
320	0.428152538	0.8556063997
321	0.4279924389	0.8555911332
322	0.4278832396	0.8555871414
323	0.4277544473	0.8555762516
324	0.4276342532	0.8555851806
325	0.4275211592	0.8555688983
326	0.4273968008	0.8555324458
327	0.4272710343	0.8555123104
328	0.427126334	0.8554950112
329	0.4269820231	0.8554756804
330	0.4268625779	0.8554661199
331	0.4267266255	0.8554337256
332	0.4265846215	0.855436107
333	0.4264455833	0.8554127123
334	0.4263287146	0.85542483
335	0.4261856021	0.8554272816
336	0.4260521961	0.8554332703
337	0.4259064772	0.8553949908
338	0.4257777448	0.8554125722
339	0.4256798699	0.855413693
340	0.4255480817	0.8554053226
341	0.4254097926	0.8553947456
342	0.4253126666	0.8554218882
343	0.425203647	0.8554191564
344	0.4251160479	0.8554388737
345	0.4250055004	0.8554326749
