iter	MultiClass
147	0.8851427026
148	0.8834183886
149	0.8816817915
150	0.8799088243
151	0.878083429
152	0.8763960244
153	0.8746515182
154	0.8728699228
155	0.8710962366
156	0.8694453219
157	0.8678705627
158	0.8662588942
159	0.8647226022
160	0.8630456832
161	0.8613990227
162	0.8597668024
163	0.8582959406
164	0.8568045271
165	0.855348525
166	0.8538674173
167	0.8525396991
168	0.8511239617
169	0.8497243422
170	0.8482467697
171	0.8468533817
172	0.8453859352
173	0.8439538403
174	0.8426750151
175	0.8413384291
176	0.8401667368
177	0.8389653853
178	0.8377252669
179	0.8364856878
180	0.8352913466
181	0.8340644701
182	0.8329314847
183	0.8316612277
184	0.830560598
185	0.8293112523
186	0.8282303355
187	0.8271406107
188	0.8260635886
189	0.8248525903
190	0.8236761046
191	0.8225842828
192	0.8215613064
193	0.8205106481
194	0.8195200873
195	0.8185132888
196	0.8173544789
197	0.8164100548
198	0.815500383
199	0.814415991
200	0.8134985898
201	0.8125391263
202	0.8115022491
203	0.8105715461
204	0.8097328769
205	0.8089186542
206	0.8078725496
207	0.8070005062
208	0.8061432025
209	0.8051833796
210	0.8043878512
211	0.8035655994
212	0.8027579077
213	0.8019986895
214	0.801185725
215	0.8003993041
216	0.7996200733
217	0.7988793098
218	0.7980605932
219	0.7973364268
220	0.7966379053
221	0.7959079869
222	0.7951277375
223	0.7944250817
224	0.7937139774
225	0.7930026335
226	0.7923336515
227	0.7916100244
228	0.7907754895
229	0.7901007553
230	0.7894622714
231	0.7887970043
232	0.7881407248
233	0.7873577192
234	0.7867512913
235	0.7861611611
236	0.7854972121
237	0.7848407529
238	0.7842267754
239	0.7835909279
240	0.7830061303
241	0.7824007809
242	0.781823533
243	0.7812307065
244	0.780621043
245	0.7799511622
246	0.7793542613
247	0.778794749
248	0.7782523133
249	0.777643309
250	0.7770834971
251	0.7765499292
252	0.7759652515
253	0.7754368965
254	0.7748781632
255	0.7742992975
256	0.7737517089
257	0.7732894432
258	0.7728060864
259	0.7723229094
260	0.7718519556
261	0.7713415759
262	0.7708231673
263	0.7703538313
264	0.7699135554
265	0.7694578208
266	0.7690258135
267	0.7685493473
268	0.7679784507
269	0.7675550716
270	0.7670765682
271	0.766631439
272	0.7661405326
273	0.7657385442
274	0.7653070163
275	0.764909342
276	0.7644914155
277	0.7641196256
278	0.7637701851
279	0.7633826369
280	0.7629586586
281	0.7625556516
282	0.7620478484
283	0.7616915174
284	0.7612958203
285	0.7608016784
286	0.7604455271
287	0.7600647496
288	0.7597181851
289	0.7592308138
290	0.75888377
291	0.7585530239
292	0.7580808718
293	0.7577631877
294	0.7573066741
295	0.7569996554
296	0.7566954528
297	0.7563458924
298	0.7560407312
299	0.7556838009
300	0.7553699516
301	0.7550391455
302	0.754711575
303	0.7544063538
304	0.754072432
305	0.7536476149
306	0.7533546768
307	0.7529915152
308	0.7526893498
309	0.7523968911
310	0.7520666243
311	0.7517486406
312	0.7513428774
313	0.7510431087
314	0.7507335734
315	0.7504330857
316	0.7501766975
317	0.7499334313
318	0.7496791403
319	0.7494247294
320	0.7491478493
321	0.7487670119
322	0.7485209295
323	0.7482716715
324	0.7479508717
325	0.7477209073
326	0.7474856701
327	0.747126403
328	0.7468576718
329	0.7465030184
330	0.7462728742
331	0.7460083372
332	0.7457776537
333	0.7455638671
334	0.7452204184
335	0.7449824848
336	0.7447253776
337	0.7443823483
338	0.7441675431
339	0.7439411737
340	0.7436744796
341	0.7434315729
342	0.7432353422
343	0.7429323979
344	0.7427054293
345	0.7425254962
346	0.7422085311
347	0.742007507
348	0.7418026481
349	0.7414869413
350	0.7412751918
351	0.7410860314
352	0.7407964487
353	0.7404969797
354	0.7403115341
355	0.740113386
356	0.7398960043
357	0.7396067212
358	0.7393724427
359	0.7392048527
360	0.739023901
361	0.7388437282
362	0.738665293
363	0.7384393431
364	0.7382297507
365	0.7380433464
366	0.7378437004
367	0.7376674822
368	0.7374901255
369	0.7372263675
370	0.737051827
371	0.7368608091
372	0.7367039443
373	0.7364550458
374	0.7362900922
375	0.7361248989
376	0.7358845087
377	0.7357256667
378	0.7355663453
379	0.7354292534
380	0.7351619602
381	0.7349970065
382	0.7348218668
383	0.7346512809
384	0.7344887839
385	0.7343519916
386	0.7341900937
387	0.7340468303
388	0.7339104574
389	0.7337493984
390	0.7336092507
391	0.7334828242
392	0.733322664
393	0.7331959978
394	0.7330548315
395	0.7329019812
396	0.7327624926
397	0.7326227643
398	0.7324720711
399	0.7323210184
400	0.7321972283
401	0.7320233468
402	0.7318814615
403	0.7317393965
404	0.7315931971
405	0.7314508324
406	0.731345437
407	0.7312255416
408	0.7310868918
409	0.730975265
410	0.7308536918
411	0.7306993436
412	0.7305573384
413	0.7304277363
414	0.7302981341
415	0.7301661352
416	0.730048996
417	0.729937489
418	0.7298249035
419	0.7296968592
420	0.7294887048
421	0.7293764189
422	0.7292573023
423	0.7291400432
424	0.7290215258
425	0.7289060043
426	0.7287120505
427	0.7285899979
428	0.7284643504
429	0.7282881322
430	0.728194241
431	0.7280847113
432	0.7279828511
433	0.7278871024
434	0.7277809281
435	0.7276660657
436	0.7275607902
437	0.7274604279
438	0.7273458052
439	0.7272502363
440	0.7271384897
441	0.7270451377
442	0.7268553781
443	0.7267646027
444	0.7266765235
445	0.7265622603
446	0.7264812515
447	0.7263906558
448	0.7262934092
449	0.7261898114
450	0.7260918458
451	0.7259304872
452	0.7258179017
453	0.7257471388
454	0.725646417
455	0.7255491705
456	0.7254373039
457	0.7253564749
458	0.7252695941
459	0.7251863683
460	0.7250996672
461	0.7250054765
462	0.7249317776
463	0.724833812
464	0.7246716146
465	0.7245435104
466	0.7244638197
467	0.7242886201
468	0.7241352905
469	0.7240396617
470	0.7239657831
471	0.7238097572
472	0.7237123908
473	0.7236097516
474	0.7235379102
475	0.7234772734
476	0.723328917
477	0.7232518028
478	0.7231740894
479	0.7230990125
480	0.7230225574
481	0.7229314823
482	0.7228622174
483	0.7227992438
484	0.7227157783
485	0.7226532242
486	0.7225792257
487	0.7225030702
488	0.7224107369
489	0.7223302673
490	0.7222680726
491	0.722183289
492	0.7221122265
493	0.7220459574
494	0.7219633907
495	0.721880105
496	0.7217461288
497	0.7216722502
498	0.7215430075
499	0.7214670917
500	0.7214024404
501	0.7212770325
502	0.72114767
503	0.7210737315
504	0.7209912846
505	0.7209071001
506	0.7208544324
507	0.7207959526
508	0.7207223736
509	0.720651371
510	0.720591633
511	0.7205303371
512	0.7204685619
513	0.7203989973
514	0.7203260774
515	0.7202125332
516	0.720153634
517	0.720103363
518	0.7199892795
519	0.7199351738
520	0.7198893366
521	0.7198090468
522	0.7197489493
523	0.7196870542
524	0.7196211447
525	0.7195501421
526	0.7194544534
527	0.7194034633
528	0.7193361757
529	0.7192852456
530	0.7192297018
531	0.7191755361
532	0.7191254448
533	0.7190749941
534	0.7190380847
535	0.7189864955
536	0.7189542597
537	0.7188965589
538	0.7188315481
539	0.7187958371
540	0.7187256135
541	0.7186197987
542	0.7185563457
543	0.7185003226
544	0.7184407044
545	0.7183438773
546	0.718288693
547	0.7182403993
548	0.7182069052
549	0.7181489647
550	0.7180820366
551	0.7180206208
552	0.7178930559
553	0.7178321195
554	0.7177760964
555	0.7177186352
556	0.7176669861
557	0.7176236655
558	0.7175779482
559	0.7175302537
560	0.7174195256
561	0.7173720707
562	0.7173285704
563	0.7172925598
564	0.7172486401
565	0.7171968711
566	0.7171647552
567	0.7171246103
568	0.7170772153
569	0.7170393473
570	0.7169971652
571	0.7169498301
572	0.7169000984
573	0.7168658853
574	0.716778645
575	0.7167284938
576	0.7166674975
577	0.7165739059
578	0.7164632977
579	0.7164165019
580	0.7163226108
581	0.7162697034
582	0.7162309366
583	0.7161727564
584	0.7161187705
585	0.7160584932
586	0.7160067242
587	0.7159607673
588	0.7159221802
589	0.7158855705
590	0.7158433284
591	0.715810853
592	0.7157653754
593	0.7157236127
594	0.7156686082
595	0.7156131842
596	0.7155802894
597	0.7155264233
598	0.7154825634
599	0.7154301953
600	0.7153931661
601	0.7153641659
602	0.715330552
603	0.7152854939
604	0.7152458283
605	0.7152169479
606	0.7151706315
607	0.7151194617
608	0.7150839904
609	0.7150517546
610	0.7150016633
611	0.7149565452
612	0.7149069932
613	0.7148846439
614	0.7148362303
615	0.714805852
616	0.714765767
617	0.7147385643
618	0.7147065083
619	0.7146694192
620	0.7146326896
621	0.7145550362
622	0.7145384389
623	0.7145043457
624	0.7144508991
625	0.7144136302
626	0.7143857684
627	0.7143405305
628	0.7143122493
629	0.7142855859
630	0.7142333376
631	0.7141958291
632	0.7141140413
633	0.7140961858
634	0.7140593963
635	0.7140288981
636	0.7140048711
637	0.7139651456
638	0.7139186494
639	0.713880302
640	0.7138504629
641	0.7138277541
642	0.7137964171
643	0.7137545945
644	0.7137168463
645	0.7136321225
646	0.7136000665
647	0.7135572852
648	0.7135142643
649	0.7134752578
650	0.7134356521
651	0.7133937696
652	0.7133563809
653	0.713333732
654	0.7133029342
655	0.7132677026
656	0.7132403202
657	0.713213477
658	0.7131780656
659	0.7131531997
660	0.7131247987
661	0.713098315
662	0.713066978
663	0.7130295893
664	0.7129723079
665	0.7129534937
666	0.7129361775
667	0.7129113715
668	0.7128733837
669	0.7128463008
670	0.7128167614
671	0.7127891992
672	0.7127524696
673	0.712723769
674	0.7126949485
675	0.7126619937
676	0.7126211298
677	0.7125936275
678	0.7125442553
679	0.712500036
680	0.7124755895
681	0.712439519
682	0.7124124961
683	0.7123863719
684	0.7123691755
685	0.712349163
686	0.7123193239
687	0.712279179
688	0.712263181
689	0.7122440073
690	0.7122122508
691	0.7121894821
692	0.7121616802
693	0.7121235126
694	0.7120958905
695	0.7120538282
696	0.7120339954
697	0.7120114064
698	0.7119899559
699	0.7119540052
700	0.711927162
701	0.7118981618
702	0.7118758724
703	0.711847771
704	0.7118112211
705	0.7117891115
706	0.7117535203
707	0.7117198465
708	0.7116859929
709	0.7116532179
710	0.7116209822
711	0.711602168
712	0.7115765232
713	0.7115435684
714	0.7114869461
715	0.711445423
716	0.7114111501
717	0.7113997657
718	0.711375499
719	0.7113374512
720	0.7112947298
721	0.7112679466
722	0.7112305579
723	0.7112095267
724	0.7111836423
725	0.7111491296
726	0.7111302555
727	0.7111129992
728	0.7110432549
729	0.7110102402
730	0.7109854342
731	0.7109684176
732	0.7109327665
733	0.7109065225
734	0.7108803984
735	0.7108506791
736	0.7108287492
737	0.7108185033
738	0.7107998089
739	0.7107773997
740	0.7107596041
741	0.7107229943
742	0.7106875829
743	0.7106711655
744	0.7106026794
745	0.7105809892
746	0.7105698445
747	0.710541743
748	0.7105208317
749	0.7104960857
750	0.7104669057
751	0.7104410212
752	0.7104210686
753	0.7104036925
754	0.7103819423
755	0.7103506652
756	0.7103243014
757	0.7103115988
758	0.7102832577
759	0.7102497637
760	0.7102195651
761	0.7101874492
762	0.7101661784
763	0.7101507795
764	0.7101261533
765	0.7101080581
766	0.7100775001
767	0.7100523346
768	0.7100193199
769	0.7100096731
770	0.7100025429
771	0.7099788155
772	0.7099554475
773	0.7099311808
774	0.7099054761
775	0.7098797714
776	0.7098478352
777	0.7098133226
778	0.7097866591
779	0.7097575391
780	0.7097293777
781	0.7097221876
782	0.7096981007
783	0.709633749
784	0.7095577133
785	0.7095324879
786	0.7095164899
787	0.7094879091
788	0.7094744875
789	0.7094538758
790	0.709440574
791	0.7094058816
792	0.7093679537
793	0.7093292468
794	0.709300666
795	0.7092717257
796	0.7092508144
797	0.7092303225
798	0.709209591
799	0.709192095
800	0.7091746589
801	0.7091594398
802	0.7091376297
803	0.7091360718
804	0.7091201936
805	0.70910827
806	0.7090968856
807	0.7090785508
808	0.7090662077
809	0.7090503295
810	0.7090177342
811	0.7089944262
812	0.7089745335
813	0.7089642876
814	0.7089412192
815	0.7089183306
816	0.7088974193
817	0.7088688385
818	0.708797057
819	0.7087801003
820	0.7087631436
821	0.7087530175
822	0.7087194635
823	0.7086467233
824	0.7086251529
825	0.708607597
826	0.7085933965
827	0.7085739831
828	0.7085512743
829	0.7085344973
830	0.7085148443
831	0.7084875218
832	0.7084606187
833	0.7084413851
834	0.708423949
835	0.7084098084
836	0.7083927318
837	0.7083712813
838	0.7083264028
839	0.7082983613
840	0.7082867373
841	0.7082645677
842	0.7082175322
843	0.7081875733
844	0.708157195
845	0.7081248394
846	0.7080942214
847	0.7080730705
848	0.7080601881
849	0.7080118345
850	0.7080009294
851	0.7079818157
852	0.7079489208
853	0.7079230962
854	0.7079098544
855	0.7078922386
856	0.7078657549
857	0.7078368146
858	0.7078017028
859	0.7077615579
860	0.7077465785
861	0.7077027786
862	0.7076794106
863	0.7076566419
864	0.7076264433
865	0.7076218895
866	0.7075930691
867	0.7075687425
868	0.7075447154
869	0.7075366265
870	0.7075203888
871	0.7074671219
872	0.7074568161
873	0.7074345266
874	0.7074155327
875	0.7073863527
876	0.7073765861
877	0.7072989327
878	0.707281257
879	0.7072619035
880	0.7072323041
881	0.7072238557
882	0.7071878451
883	0.7071596239
884	0.7071311629
885	0.7070776563
886	0.7070415259
887	0.7070275051
888	0.7070196559
889	0.7070101889
890	0.7069950297
891	0.7069660894
892	0.7069303784
893	0.7068872975
894	0.7068730371
895	0.7068501485
896	0.7068382249
897	0.7068280988
898	0.7068125201
899	0.7067992783
900	0.7067796253
901	0.7067580549
902	0.7067354659
903	0.7067194678
904	0.7067000545
905	0.7066911866
906	0.7066711741
907	0.7066580521
908	0.7066277337
909	0.7066133534
910	0.7065953182
911	0.7065771032
912	0.7065621836
913	0.7065500802
914	0.7065104147
915	0.7064837513
916	0.7064573275
917	0.7064462427
918	0.7064378542
919	0.7064243727
920	0.7064043003
921	0.7063757195
922	0.70636805
923	0.7063506139
924	0.7063431841
925	0.7063352151
926	0.7063190373
927	0.706290816
928	0.7062884792
929	0.706250731
930	0.7062334747
931	0.7062114848
932	0.706188776
933	0.7061633709
934	0.7061546229
935	0.7061404823
936	0.7061211288
937	0.706096263
938	0.7060742132
939	0.7060543205
940	0.7060441944
941	0.7060314918
942	0.7060040495
943	0.7059775658
944	0.7059652827
945	0.705944611
946	0.7059312494
947	0.7059233402
948	0.7058999723
949	0.7058821767
950	0.7058643212
951	0.7058404739
952	0.7058293891
953	0.7058112341
954	0.7057769611
955	0.705752275
956	0.7057323823
957	0.7057067974
958	0.705685946
959	0.7056557474
960	0.7056242906
961	0.7055943916
962	0.7055797717
963	0.7055482549
964	0.7055361515
965	0.7055214717
966	0.7054984632
967	0.7054909735
968	0.7054648494
969	0.7054561613
970	0.7054381859
971	0.7054094254
972	0.7053852785
973	0.7053714375
974	0.7053546006
975	0.7053434559
976	0.705334648
977	0.7053190095
978	0.7052927655
979	0.7052862344
980	0.7052599905
981	0.7052605896
982	0.7052513024
983	0.7052359035
984	0.7052134343
985	0.705197616
986	0.7051792812
987	0.7051688555
988	0.7051511798
989	0.7051333842
990	0.7051228986
991	0.705117506
992	0.7051118138
993	0.705099231
994	0.705080297
995	0.7050714292
996	0.7050590861
997	0.7050435674
998	0.7050313442
999	0.7050021642
