iter	MAPE	RMSE
171	0.3965425547	0.877395878
172	0.3962204991	0.8772789919
173	0.3958822059	0.8771477455
174	0.3955547577	0.8770097158
175	0.3952122104	0.8768726209
176	0.3949064822	0.8767621232
177	0.3945611787	0.8765657282
178	0.3942665053	0.8764439801
179	0.3939803102	0.876331343
180	0.3936569065	0.8761333127
181	0.3933157372	0.8759970383
182	0.3930078221	0.8758691912
183	0.3927366363	0.8757850099
184	0.3924226096	0.8755945887
185	0.3921442936	0.8754881387
186	0.3918496202	0.8753716824
187	0.3915618074	0.8752505213
188	0.3912585957	0.8751256462
189	0.3909527178	0.8749600428
190	0.3906584339	0.8747908122
191	0.3903956065	0.8746396001
192	0.3901468298	0.8745412554
193	0.3898806471	0.8744455035
194	0.389616921	0.8743456293
195	0.3893665864	0.8742590397
196	0.389104568	0.8741710363
197	0.3888397334	0.8740771975
198	0.3885696261	0.8739867764
199	0.3882709083	0.8738792734
200	0.3880246181	0.8738065917
201	0.3877498672	0.8737003354
202	0.3874660688	0.8735956435
203	0.3872267291	0.8735101799
204	0.386974567	0.8734253597
205	0.3867349576	0.8733294853
206	0.3864901055	0.8731835441
207	0.3862580757	0.8731183189
208	0.3860147514	0.8730280044
209	0.3857856575	0.8729551489
210	0.3855695956	0.8728875728
211	0.385352635	0.8728117194
212	0.3851227322	0.8727337654
213	0.3848782097	0.8726454022
214	0.3846599308	0.8725898875
215	0.3844392853	0.8724809419
216	0.3841746305	0.8723918664
217	0.383995238	0.8723416243
218	0.3837623094	0.8722566217
219	0.383519135	0.8721350622
220	0.3832809936	0.8720102906
221	0.3830566032	0.8719249465
222	0.3828499483	0.8718652969
223	0.3826412263	0.8718028597
224	0.3824444878	0.8717455042
225	0.3822291749	0.871697012
226	0.3820298	0.8716495139
227	0.3818184117	0.8715702872
228	0.3816815605	0.8715299665
229	0.3814795792	0.8714710461
230	0.3812792157	0.8713990919
231	0.3810772044	0.8713431883
232	0.3808506271	0.8712618363
233	0.3806761478	0.8711952293
234	0.3804517275	0.8710859717
235	0.380236115	0.8709973038
236	0.380018705	0.8709269959
237	0.3798446751	0.8708728165
238	0.3796538384	0.8708288856
239	0.3794904739	0.8707430473
240	0.3793047002	0.8706303608
241	0.3791046962	0.8705767134
242	0.3789556219	0.8705260225
243	0.3787582243	0.8704625943
244	0.3785649909	0.8703916926
245	0.3783668143	0.8703269122
246	0.3781861636	0.8702763099
247	0.3779887061	0.8701974402
248	0.3777782465	0.8701348145
249	0.3776024191	0.8700545202
250	0.3774263221	0.8699967396
251	0.3772512137	0.8699498029
252	0.3771180474	0.8698731767
253	0.3769675351	0.8698204126
254	0.3767755001	0.8697701253
255	0.3765796903	0.8697136348
256	0.3764104238	0.8696359198
257	0.3762202762	0.8695734603
258	0.3760756058	0.869538284
259	0.3759635305	0.8695110653
260	0.3758011845	0.8694208585
261	0.3756785936	0.8693952901
262	0.3755261041	0.8693365352
263	0.3754103737	0.8693096203
264	0.3752593521	0.8692699874
265	0.3751131838	0.8692102245
266	0.3749994907	0.8692009185
267	0.3748617707	0.8691237092
268	0.3746982264	0.8690786214
269	0.3745352213	0.8689932651
270	0.3743502865	0.868942137
271	0.37418105	0.8688920747
272	0.3740324251	0.868851147
273	0.3738906308	0.8688228723
274	0.3737761287	0.8687481468
275	0.3736157001	0.8687097298
276	0.3734593459	0.8686768292
277	0.3733139864	0.8685843972
278	0.3731857634	0.8685542167
279	0.3730428605	0.8685133076
280	0.3728866261	0.8684775019
281	0.3727539092	0.8684507329
282	0.3726353628	0.8684138897
283	0.3724755933	0.8683689029
284	0.3723030314	0.8683251904
285	0.3721734302	0.8682929998
286	0.3720448476	0.8682692959
287	0.3719191711	0.8682045987
288	0.371801074	0.8681716099
289	0.3716823478	0.8681459703
290	0.3715390855	0.8680664929
291	0.371386536	0.8680116517
292	0.3712698171	0.867965298
293	0.3711907262	0.867904893
294	0.371076374	0.8678467621
295	0.3709735858	0.8678246686
296	0.370858185	0.8677780977
297	0.3707456303	0.8677550703
298	0.3705940395	0.8677131222
299	0.3704880458	0.8676761441
300	0.3703509549	0.8676514221
301	0.3702326781	0.867621071
302	0.3701369003	0.8675567399
303	0.3700016369	0.8675260747
304	0.3699039717	0.8674948214
305	0.3697878519	0.8674793152
306	0.3696808995	0.8674536551
307	0.3695648097	0.867412625
308	0.3694757726	0.8673870665
309	0.3693614803	0.8673661702
310	0.3692122562	0.8673320096
311	0.369121751	0.867308694
312	0.3690237263	0.8672955679
313	0.3689038018	0.8672585029
314	0.3687870529	0.8672334926
315	0.3686771046	0.8672161508
316	0.3685819559	0.8671973922
317	0.3684544219	0.8671597012
318	0.3683664932	0.8671415287
319	0.3682574436	0.8671124727
320	0.3681420429	0.8670639978
321	0.3680398539	0.8670361486
322	0.3679312837	0.8670103717
323	0.3678428158	0.867002286
324	0.3677855648	0.8669710829
325	0.3676741785	0.8669402243
326	0.3675668366	0.8669136151
327	0.3674417891	0.8668907721
328	0.3673661435	0.8668544501
329	0.3672656921	0.8668351999
330	0.3672000227	0.8668166404
331	0.367081656	0.8667798314
332	0.366986058	0.8667682181
333	0.3668998968	0.8667547728
334	0.3668010632	0.8667456823
335	0.366751931	0.8667047915
336	0.3666428515	0.8666894094
337	0.3665224477	0.8666566741
338	0.3664498578	0.8666700864
339	0.3663703475	0.8666471678
340	0.3662645635	0.8666104208
341	0.3661639024	0.8665837324
342	0.3660714799	0.8665545885
343	0.3659659955	0.8665246831
344	0.3658870244	0.8665107499
345	0.365811978	0.8664891755
346	0.3657318685	0.866440977
347	0.3656675173	0.8663986886
348	0.3655870783	0.8663848226
349	0.3655126011	0.866371475
350	0.3654236239	0.8663483756
351	0.3653592727	0.8663053566
352	0.3652790134	0.8662979905
353	0.3651762552	0.8662688717
354	0.3650770321	0.8662387835
355	0.3649903018	0.8662154384
356	0.3649073462	0.8662098009
357	0.3648260984	0.8662001514
358	0.3647315189	0.8661901559
359	0.3646621046	0.8661528361
360	0.3645897245	0.8661494118
361	0.3645185128	0.8661255801
362	0.3644317824	0.8660968706
363	0.3643387608	0.8660320457
364	0.3642734509	0.8660183467
365	0.3641796803	0.8659867968
366	0.3640909727	0.8659426181
367	0.363992199	0.8659191613
368	0.3639150854	0.8659140408
369	0.3638465999	0.8658383723
370	0.3637660411	0.8658031826
371	0.3636872198	0.8657940476
372	0.3636039048	0.8657726284
373	0.3635107933	0.8657523159
374	0.363418191	0.8657184724
375	0.363354439	0.8656801632
376	0.3633082727	0.8656500199
377	0.3632169887	0.8656270051
378	0.3631209112	0.865601117
379	0.36304931	0.8655314438
380	0.3629570973	0.8654925379
381	0.362886305	0.8654723573
382	0.3628371428	0.8654378797
383	0.3627473267	0.8654092858
384	0.3626840241	0.8653397356
385	0.3626313268	0.865337693
386	0.3625831233	0.8653239831
387	0.3625323733	0.8653104807
388	0.3624683217	0.8653062222
389	0.362381172	0.8652831636
390	0.3623215842	0.8652350017
391	0.3622596896	0.8651893303
392	0.3622125047	0.8651745099
393	0.3621504903	0.8651651259
394	0.3620758033	0.8651461497
395	0.3620062992	0.8651255109
396	0.3619184904	0.8650956253
397	0.361875979	0.8650365437
398	0.3618098902	0.8650282664
399	0.3617558748	0.8650274352
400	0.3616961971	0.8650337731
401	0.3616344224	0.8650070014
402	0.3615867581	0.8650089409
403	0.3615270206	0.8649979619
404	0.3614891828	0.8649482948
405	0.361423094	0.8649443462
406	0.3613585031	0.8649280669
407	0.3612994546	0.8648982438
408	0.3612224308	0.8648850118
409	0.3611654794	0.8648516886
410	0.3611069402	0.8647886411
411	0.3610561603	0.8647698991
412	0.361009215	0.8647493206
413	0.3609683215	0.8647562495
414	0.3609124186	0.8647486624
415	0.3608572647	0.8647070189
416	0.3608003433	0.8646461437
417	0.3607491139	0.8646467673
418	0.360674427	0.864600753
419	0.3606015076	0.8645821802
420	0.3605520159	0.8645733442
421	0.3604878445	0.8645446177
422	0.3604435056	0.864533806
423	0.3604027619	0.86453041
424	0.3603422753	0.8645171031
425	0.3602637237	0.8644763495
426	0.3602088095	0.8644595762
427	0.3601640812	0.8644495952
428	0.3600834924	0.8644041942
429	0.360052635	0.8643984409
430	0.3599792962	0.8643864837
431	0.35991851	0.8643672132
432	0.3598729729	0.8643115826
433	0.3598322591	0.8642601429
434	0.3597901971	0.864253834
435	0.3597153304	0.8642038468
436	0.3596709916	0.8641870335
437	0.3596108945	0.8641644651
438	0.3595748842	0.8641538567
439	0.3595045413	0.8641155822
440	0.3594734741	0.8641161716
441	0.3594312024	0.8640750176
442	0.3593726033	0.8640386119
443	0.359317749	0.8640312959
444	0.3592761364	0.8640129536
445	0.3592232893	0.8639866011
446	0.3591776923	0.8639450942
447	0.3591273917	0.863946412
448	0.3590603741	0.8639226235
449	0.3590246334	0.8638816685
450	0.3589580054	0.8638262841
451	0.3589086036	0.8637750929
452	0.3588700468	0.8637296911
453	0.3588322389	0.8637150885
454	0.3587643526	0.8636964274
455	0.3587109663	0.8636812692
456	0.358672769	0.8636931321
457	0.3586095562	0.8636589651
458	0.3585649477	0.86364228
459	0.3585159953	0.8636237213
460	0.3584808837	0.8636153958
461	0.3584463414	0.8635741139
462	0.3584121885	0.8635718936
463	0.3583632361	0.8635564211
464	0.3583210543	0.8635164547
465	0.3582748281	0.8634696168
466	0.3582175471	0.8634465439
467	0.3582003808	0.863420417
468	0.3581729986	0.8634070236
469	0.3581430998	0.8634041783
470	0.3581167362	0.8633898825
471	0.3580785689	0.8633551135
472	0.3580401619	0.8633508454
473	0.3580051102	0.8633132987
474	0.3579644863	0.863293553
475	0.3579196981	0.863284322
476	0.357877696	0.8632680114
477	0.3578416258	0.8632366733
478	0.3578027395	0.8632378186
479	0.3577564833	0.8632174118
480	0.3576949182	0.8631955469
481	0.3576681352	0.8631907921
482	0.3576251146	0.8631824624
483	0.3575760123	0.8631690306
484	0.3575322727	0.8631244994
485	0.357489282	0.86312443
486	0.357436405	0.863115336
487	0.3574249907	0.8631021114
488	0.3574118388	0.8631063461
489	0.3573635754	0.8631043676
490	0.357366781	0.8631100948
491	0.3573345455	0.8630743079
492	0.3572789123	0.8630666713
493	0.3572423627	0.86305598
494	0.3572038658	0.8630499748
495	0.3571574898	0.8630357425
496	0.3571322347	0.863008041
497	0.3571050921	0.8629902324
498	0.3570527244	0.8629871775
499	0.3569903205	0.8629627377
500	0.3569517637	0.8629385056
501	0.3569265085	0.8629366656
502	0.3569208763	0.8629298263
503	0.3568830085	0.8629115995
504	0.3568946026	0.862918543
505	0.3568448412	0.8629000382
506	0.3568169497	0.8628836509
507	0.3567859425	0.8628584444
508	0.3567586801	0.8628470561
509	0.3567038258	0.8628235498
510	0.3566779415	0.8628166749
511	0.3566378868	0.862815043
512	0.3565792277	0.8627968137
513	0.356554392	0.8628114319
514	0.3565213176	0.8628051472
515	0.35648336	0.8627936887
516	0.3564574158	0.862787508
517	0.3564165821	0.862775459
518	0.3564103507	0.8627829593
519	0.3563895594	0.8627918136
520	0.3563808115	0.8627892441
521	0.3563616679	0.8627609791
522	0.3563365326	0.8627247263
523	0.3563068136	0.8627008348
524	0.3562667589	0.8626944798
525	0.3562143013	0.8626575991
526	0.3562018984	0.8626416586
527	0.3561639108	0.862632768
528	0.3561399738	0.862604984
529	0.3561088468	0.8625875492
530	0.356069541	0.862581888
531	0.3560514759	0.8625752543
532	0.3560251722	0.8625636538
533	0.3559827508	0.8625526784
534	0.3559472497	0.862539341
535	0.3559169615	0.8625345478
536	0.3558794833	0.8624999528
537	0.3558591713	0.8624923458
538	0.3558278944	0.8624900186
539	0.3558010814	0.8624857462
540	0.3557650412	0.862448926
541	0.3557301094	0.8624141538
542	0.3557100071	0.8624068588
543	0.3556781311	0.8623725018
544	0.3556626425	0.8623503375
545	0.3556482323	0.8623218844
546	0.3556113832	0.8623127472
547	0.3555850196	0.8622932566
548	0.3555667448	0.8622885663
549	0.3555575175	0.8622983986
550	0.3555257913	0.8622868986
551	0.3554972706	0.8622804016
552	0.3554663233	0.8622474294
553	0.3554283058	0.8622440939
554	0.3554189887	0.8622386041
555	0.3554181498	0.862234539
556	0.3554116488	0.862206221
557	0.3553850455	0.8621931562
558	0.3553797129	0.8621803692
559	0.3553708751	0.8621889518
560	0.3553372315	0.8621598679
561	0.3553109577	0.8621280031
562	0.3553086509	0.8621261613
563	0.3552859123	0.8621099678
564	0.3552537067	0.8620768153
565	0.3552284815	0.8620572151
566	0.3551871685	0.8620470325
567	0.3551548132	0.8620313241
568	0.3551159568	0.8620187432
569	0.3550872564	0.8620214887
570	0.3550637389	0.8620227051
571	0.3550209579	0.8619963613
572	0.3549935457	0.8619780799
573	0.354973054	0.8619906962
574	0.3549615798	0.8619835018
575	0.3549330592	0.8619855176
576	0.3549002245	0.8619654983
577	0.3548772761	0.8619637952
578	0.3548574735	0.8619451309
579	0.3548561852	0.8619412381
580	0.3548408764	0.861921183
581	0.3548169694	0.8619033867
582	0.3547907855	0.8618738065
583	0.3547768847	0.861890074
584	0.3547400655	0.8618784643
585	0.3547083992	0.8618477362
586	0.3547065717	0.8618462762
587	0.3546698723	0.8618393587
588	0.354662832	0.8618412011
589	0.354639674	0.8618090463
590	0.3546158868	0.8618076558
591	0.3546104343	0.8618098806
592	0.3545973124	0.8618055701
593	0.3545799664	0.8617946893
594	0.3545698404	0.8617878409
595	0.3545654963	0.8617921516
596	0.3545426678	0.8617869719
597	0.3545348786	0.8617664264
598	0.3545066575	0.8617621157
599	0.3544830501	0.8617349294
600	0.3544700181	0.8617326349
601	0.354447639	0.8617318005
602	0.354441827	0.8617206407
603	0.3544147444	0.8616922711
604	0.3543870925	0.861663379
605	0.354349045	0.8616640744
606	0.3543187868	0.8616433522
607	0.3543084211	0.8616334777
608	0.3542947599	0.8616401534
609	0.3542608767	0.8616210301
610	0.3542297496	0.8616014195
611	0.3542189046	0.861585842
612	0.3542304686	0.8615770448
613	0.3542045544	0.8615502352
614	0.3541645895	0.8615444977
615	0.3541626422	0.8615349698
616	0.3541123716	0.8615359086
617	0.3541021557	0.8615225903
618	0.3540610524	0.861510454
619	0.3540465824	0.8615010301
620	0.3540189904	0.8614852073
621	0.3539826206	0.8614831208
622	0.3539568562	0.8614565865
623	0.3539459512	0.8614500137
624	0.3539351961	0.8614419802
625	0.3539476589	0.8614500137
626	0.3539420866	0.8614634723
627	0.3539293541	0.8614530741
628	0.3539219843	0.8614268171
629	0.3539289647	0.861406437
630	0.3538973882	0.8613986465
631	0.3538887601	0.8613859173
632	0.3538832777	0.861385952
633	0.3538877715	0.8613880736
634	0.3538695566	0.8613697098
635	0.3538445112	0.8613445633
636	0.3538115866	0.8613320072
637	0.3538008914	0.861325016
638	0.3537768346	0.8613011552
639	0.3537560133	0.8613008769
640	0.3537399255	0.8612853983
641	0.3537281517	0.8612777807
642	0.3537016683	0.8612711021
643	0.353679439	0.8612477616
644	0.3536601755	0.861239761
645	0.3536709906	0.8612459875
646	0.3536672158	0.8612485964
647	0.3536664369	0.8612484225
648	0.3536806673	0.8612503357
649	0.3536787799	0.8612519706
650	0.3536835433	0.8612586493
651	0.3536809968	0.861247205
652	0.3536678749	0.8612518314
653	0.3536716797	0.8612619538
654	0.3536674255	0.8612518662
