iter	MAPE	RMSE
291	0.4379341604	0.8692001205
292	0.4376750586	0.8689102182
293	0.4373790544	0.8685506873
294	0.4371121011	0.868275145
295	0.4368675718	0.8680590333
296	0.4365767811	0.8677531508
297	0.4363375594	0.8675351714
298	0.4360925591	0.8672628916
299	0.435849286	0.8670052696
300	0.4356145869	0.8667747465
301	0.4353231681	0.8664039261
302	0.4351133113	0.866178718
303	0.4348185006	0.8658534914
304	0.434591339	0.8656221173
305	0.4343567027	0.865325427
306	0.4340944917	0.8650450453
307	0.4338680524	0.8647982386
308	0.4336068778	0.8645213914
309	0.433364861	0.8642637516
310	0.4330987871	0.8639805172
311	0.4328897469	0.8637546045
312	0.4326667309	0.8635193221
313	0.4324204743	0.8632610194
314	0.4321452925	0.8629670111
315	0.4319159324	0.8627217941
316	0.4316840913	0.8624756699
317	0.4314092864	0.8621658395
318	0.4311689341	0.8618988233
319	0.4308937837	0.8616195864
320	0.430641874	0.8613663291
321	0.4304155917	0.8611475718
322	0.4302074937	0.8609054846
323	0.4299881523	0.8606393546
324	0.42974378	0.8603638339
325	0.4295181259	0.8601096956
326	0.4293247889	0.8599093185
327	0.4291216217	0.8596931495
328	0.4289170412	0.8595049528
329	0.4287128062	0.8593155087
330	0.4284798658	0.8590797782
331	0.4282607442	0.8588298677
332	0.4280293114	0.8585879317
333	0.427808431	0.8583409515
334	0.427577061	0.8580831762
335	0.4273578765	0.8578637281
336	0.4271180896	0.8576012318
337	0.4269055947	0.8573884004
338	0.4266784645	0.8571341127
339	0.4265027778	0.8569313539
340	0.4263178263	0.8567580199
341	0.426104295	0.8565061118
342	0.4258854246	0.8562653166
343	0.4256731182	0.8560402662
344	0.4254395497	0.8557556679
345	0.4252349378	0.8555137804
