iter	MultiClass
147	1.814411484
148	1.813764335
149	1.813139822
150	1.812531271
151	1.811923637
152	1.811351199
153	1.810723938
154	1.810144435
155	1.809584296
156	1.808974699
157	1.808412075
158	1.80782459
159	1.807315218
160	1.806753117
161	1.806167595
162	1.805656784
163	1.805099263
164	1.804530227
165	1.804042575
166	1.803511876
167	1.803014804
168	1.802477825
169	1.802001164
170	1.801515213
171	1.801019188
172	1.800536901
173	1.800060502
174	1.799565392
175	1.799096974
176	1.798636931
177	1.798167466
178	1.797752171
179	1.79730809
180	1.796831691
181	1.796402657
182	1.795924557
183	1.795492514
184	1.795111107
185	1.794669119
186	1.794284048
187	1.793857762
188	1.793495196
189	1.793118631
190	1.79273356
191	1.792323891
192	1.791910689
193	1.791523917
194	1.791155594
195	1.790763327
196	1.790406257
197	1.790032046
198	1.78969892
199	1.789341719
200	1.788934666
201	1.788540306
202	1.788204694
203	1.787823156
204	1.787482441
205	1.787114772
206	1.786792244
207	1.786444595
208	1.786079543
209	1.785755445
210	1.785427945
211	1.785137082
212	1.784825021
213	1.784515316
214	1.784227985
215	1.783884915
216	1.783562387
217	1.783269953
218	1.782983669
219	1.78268901
220	1.782422614
221	1.782148629
222	1.781853578
223	1.781512602
224	1.781226056
225	1.780931267
226	1.780651132
227	1.780379895
228	1.780135218
229	1.779876673
230	1.779619828
231	1.7793656
232	1.779125896
233	1.778893519
234	1.77864531
235	1.778397755
236	1.778149808
237	1.777891262
238	1.777606025
239	1.777293572
240	1.777031101
241	1.7767982
242	1.776541225
243	1.776293147
244	1.776077518
245	1.775849197
246	1.775614726
247	1.775379863
248	1.775179673
249	1.774947689
250	1.774723424
251	1.774480449
252	1.774283792
253	1.774063322
254	1.773851749
255	1.773667653
256	1.773469687
257	1.773242544
258	1.773044055
259	1.772858782
260	1.772661732
261	1.77243629
262	1.772237278
263	1.772046378
264	1.771875628
265	1.771669289
266	1.771417809
267	1.77120532
268	1.770999635
269	1.770787407
270	1.770570862
271	1.770398019
272	1.770159885
273	1.769974742
274	1.769785282
275	1.769605242
276	1.769420884
277	1.76918432
278	1.769012785
279	1.76884282
280	1.768657677
281	1.768504068
282	1.768329262
283	1.768102903
284	1.767938041
285	1.767780637
286	1.767603345
287	1.767420165
288	1.767260144
289	1.767083768
290	1.766918251
291	1.766763333
292	1.766583032
293	1.766398543
294	1.766262467
295	1.76610467
296	1.76596179
297	1.765794572
298	1.765636907
299	1.765488923
300	1.765316734
301	1.765175816
302	1.764982169
303	1.764786951
304	1.764639753
305	1.764484966
306	1.764337506
307	1.764180102
308	1.764049782
309	1.763900359
310	1.763716918
311	1.763583458
312	1.763463475
313	1.763311697
314	1.763189882
315	1.763067675
316	1.762950571
317	1.762793167
318	1.76266481
319	1.762516565
320	1.762382974
321	1.762259066
322	1.762131494
323	1.762002221
324	1.761863789
325	1.761729937
326	1.76160001
327	1.761478326
328	1.761341595
329	1.761210491
330	1.76102561
331	1.760909159
332	1.760749924
333	1.760626146
334	1.760484182
335	1.760378591
336	1.760261225
337	1.760156028
338	1.760034344
339	1.759925482
340	1.75981178
341	1.759636974
342	1.759517383
343	1.75934611
344	1.759207024
345	1.759056685
346	1.758961301
347	1.758849954
348	1.758740569
349	1.758624773
350	1.758511332
351	1.758348302
352	1.758239833
353	1.758111999
354	1.757985474
355	1.757867061
356	1.757746686
357	1.757618067
358	1.757504496
359	1.757400737
360	1.757250922
361	1.757089985
362	1.756998003
363	1.756861272
364	1.756759214
365	1.756667494
366	1.756526314
367	1.756417845
368	1.756317227
369	1.756210852
370	1.75611586
371	1.756006344
372	1.755887408
373	1.755788622
374	1.755670863
375	1.75556174
376	1.755461122
377	1.755373457
378	1.75525897
379	1.755117005
380	1.755019004
381	1.754913021
382	1.754789636
383	1.754694644
384	1.754595334
385	1.754477052
386	1.754391612
387	1.754297928
388	1.754181478
389	1.754090935
390	1.753994504
391	1.753890745
392	1.753748781
393	1.753667527
394	1.753570834
395	1.753469562
396	1.753377317
397	1.753292008
398	1.753203035
399	1.753105949
400	1.753004808
401	1.752883385
402	1.752787739
403	1.752701775
404	1.752602073
405	1.752519511
406	1.752429753
407	1.752343528
408	1.752233881
409	1.752139936
410	1.75204743
411	1.751952438
412	1.751863727
413	1.751777501
414	1.751685519
415	1.751589741
416	1.751484151
417	1.75139086
418	1.751294691
419	1.751204409
420	1.751101959
421	1.751030257
422	1.750944948
423	1.75083674
424	1.750757973
425	1.750664682
426	1.750597036
427	1.750465408
428	1.750376435
429	1.750276994
430	1.750193517
431	1.750106637
432	1.750019365
433	1.749933139
434	1.74985869
435	1.749784371
436	1.74969265
437	1.749594518
438	1.749498741
439	1.749412254
440	1.749326028
441	1.74921769
442	1.749150437
443	1.749047333
444	1.748954958
445	1.748878938
446	1.748804881
447	1.748707403
448	1.74861071
449	1.748536914
450	1.748410651
451	1.748319323
452	1.748243695
453	1.748135881
454	1.748068628
455	1.747986982
456	1.747894476
457	1.747802886
458	1.747721894
459	1.747633967
460	1.747546303
461	1.747455367
462	1.747376992
463	1.747289981
464	1.74720755
465	1.747122633
466	1.74702437
467	1.74693736
468	1.746870499
469	1.74678061
470	1.746681954
471	1.746593243
472	1.746510812
473	1.746434792
474	1.746354062
475	1.746284061
476	1.746195611
477	1.746119199
478	1.746029048
479	1.745958524
480	1.745873868
481	1.745795494
482	1.745713455
483	1.745602631
484	1.7455202
485	1.745444965
486	1.745360179
487	1.74528429
488	1.745202906
489	1.745096531
490	1.7450281
491	1.744956921
492	1.744894509
493	1.744813256
494	1.744737498
495	1.744630992
496	1.744553009
497	1.744473457
498	1.74439953
499	1.744296819
500	1.744202481
501	1.744096891
502	1.744005693
503	1.743923131
504	1.743854962
505	1.74377541
506	1.743714044
507	1.743615781
508	1.743535575
509	1.743449349
510	1.743377124
511	1.743290898
512	1.743222337
513	1.743148803
514	1.743067419
515	1.743002128
516	1.742914987
517	1.742833995
518	1.742759153
519	1.742663245
520	1.742583169
521	1.742512383
522	1.74244055
523	1.742379316
524	1.742276081
525	1.742211052
526	1.742128228
527	1.742056395
528	1.741978544
529	1.741910113
530	1.741834486
531	1.741756896
532	1.741686372
533	1.741615062
534	1.74153865
535	1.74147349
536	1.741390012
537	1.741304834
538	1.741227505
539	1.741131859
540	1.741064606
541	1.740995783
542	1.740913482
543	1.740859706
544	1.740784471
545	1.740707797
546	1.74063518
547	1.740576431
548	1.740507608
549	1.740418504
550	1.740347979
551	1.74024867
552	1.740159435
553	1.740080667
554	1.740002292
555	1.739922347
556	1.739843972
557	1.739782084
558	1.739706849
559	1.739633184
560	1.739552454
561	1.73944307
562	1.739373985
563	1.739299928
564	1.739226263
565	1.739155477
566	1.739087046
567	1.73900998
568	1.738942334
569	1.73886723
570	1.738803902
571	1.738723564
572	1.738648722
573	1.73857231
574	1.738513954
575	1.738431916
576	1.73833797
577	1.738281054
578	1.738209614
579	1.738151912
580	1.738095126
581	1.738027742
582	1.737958264
583	1.737900693
584	1.73784273
585	1.737772991
586	1.737700635
587	1.737630895
588	1.737556446
589	1.737469828
590	1.737408986
591	1.737332966
592	1.737275526
593	1.737210759
594	1.737136702
595	1.737063299
596	1.736983092
597	1.736913876
598	1.736853296
599	1.736778584
600	1.736706621
601	1.736639891
602	1.736563217
603	1.736510356
604	1.736426879
605	1.736345887
606	1.736272092
607	1.736194633
608	1.736127118
609	1.736067192
610	1.736004125
611	1.735933863
612	1.735881264
613	1.735809169
614	1.73574558
615	1.735674924
616	1.735600344
617	1.735534137
618	1.735464267
619	1.73539322
620	1.735328845
621	1.73526748
622	1.735195254
623	1.735106412
624	1.735032747
625	1.73496327
626	1.734903998
627	1.734829417
628	1.734770015
629	1.734700406
630	1.734619676
631	1.734560012
632	1.734491974
633	1.734421318
634	1.734351972
635	1.734289036
636	1.73423997
637	1.734173371
638	1.734119464
639	1.734051033
640	1.733972135
641	1.733912732
642	1.733860002
643	1.733804132
644	1.733742898
645	1.733672766
646	1.733614541
647	1.73355226
648	1.733506988
649	1.733430445
650	1.733367902
651	1.733291621
652	1.733237713
653	1.733164572
654	1.73311459
655	1.733055449
656	1.732985448
657	1.732892288
658	1.73283354
659	1.732766286
660	1.73270322
661	1.732633742
662	1.732559947
663	1.732499367
664	1.732431328
665	1.732362898
666	1.732296691
667	1.732254952
668	1.732176054
669	1.732119922
670	1.732075566
671	1.732008967
672	1.731940537
673	1.731878779
674	1.731827227
675	1.731778553
676	1.731728179
677	1.731676234
678	1.731619186
679	1.731561354
680	1.731506531
681	1.731441109
682	1.731374248
683	1.73130935
684	1.731238564
685	1.731176021
686	1.731120021
687	1.731062581
688	1.731000823
689	1.730944299
690	1.730884111
691	1.730821175
692	1.730758632
693	1.730684183
694	1.730622556
695	1.730557004
696	1.730486087
697	1.730422628
698	1.730349094
699	1.730289037
700	1.730223616
701	1.730158063
702	1.730094343
703	1.730042267
704	1.729989538
705	1.729925425
706	1.729863144
707	1.729788301
708	1.729707964
709	1.729632075
710	1.729578429
711	1.729509737
712	1.729436857
713	1.729372744
714	1.729299603
715	1.729234967
716	1.729164311
717	1.729101376
718	1.72903216
719	1.728969617
720	1.728922383
721	1.728868999
722	1.728818363
723	1.728766942
724	1.728708716
725	1.72866737
726	1.728590042
727	1.728536658
728	1.728476078
729	1.728404114
730	1.728341048
731	1.728293944
732	1.728220803
733	1.72817056
734	1.7281054
735	1.72805882
736	1.727997062
737	1.727937267
738	1.72787721
739	1.727822125
740	1.727750554
741	1.727680553
742	1.727631748
743	1.727579673
744	1.727520532
745	1.727470681
746	1.727410493
747	1.727351221
748	1.727286585
749	1.727241575
750	1.727177069
751	1.727127872
752	1.727069909
753	1.727022675
754	1.726965365
755	1.72689929
756	1.726836616
757	1.726790298
758	1.72674411
759	1.72669138
760	1.726635903
761	1.7265625
762	1.726483994
763	1.726424461
764	1.726373301
765	1.726314029
766	1.726258683
767	1.726198102
768	1.726130064
769	1.726076026
770	1.726021072
771	1.725956959
772	1.725894024
773	1.725827032
774	1.725766059
775	1.72570875
776	1.725651572
777	1.725586543
778	1.725529757
779	1.725456354
780	1.7254014
781	1.725333754
782	1.725270034
783	1.725225154
784	1.72516549
785	1.72509719
786	1.725036348
787	1.724974067
788	1.724923562
789	1.72486429
790	1.724815093
791	1.724750326
792	1.724697465
793	1.724645782
794	1.724583108
795	1.724533781
796	1.724476079
797	1.724424265
798	1.7243769
799	1.724304805
800	1.724242786
801	1.724176972
802	1.724112859
803	1.724051493
804	1.72401211
805	1.723941716
806	1.723880089
807	1.723817546
808	1.723760237
809	1.72369233
810	1.723620628
811	1.723565281
812	1.72351072
813	1.72345956
814	1.723406438
815	1.723351091
816	1.723294698
817	1.723233725
818	1.723171837
819	1.723117275
820	1.723040078
821	1.722973086
822	1.722911721
823	1.722853234
824	1.722792392
825	1.722732204
826	1.722668876
827	1.722622035
828	1.722558707
829	1.722489622
830	1.722426163
831	1.722359302
832	1.722297282
833	1.722248871
834	1.722202421
835	1.722150084
836	1.722081653
837	1.722029185
838	1.72197868
839	1.721917838
840	1.721857519
841	1.721801911
842	1.721741723
843	1.721671592
844	1.721616376
845	1.721554356
846	1.721492991
847	1.721441046
848	1.721398392
849	1.721346054
850	1.721278932
851	1.721221099
852	1.721149921
853	1.721087378
854	1.721021041
855	1.720962815
856	1.720906553
857	1.720855524
858	1.720804365
859	1.720748102
860	1.720694587
861	1.720623801
862	1.720563745
863	1.720503426
864	1.720448079
865	1.720389854
866	1.720332807
867	1.720281909
868	1.720216226
869	1.72015787
870	1.720096635
871	1.720039719
872	1.719985157
873	1.719941194
874	1.719890558
875	1.719830239
876	1.719789416
877	1.71972792
878	1.719652424
879	1.719604404
880	1.719556254
881	1.719507581
882	1.719446477
883	1.719392439
884	1.719349915
885	1.719292082
886	1.719239745
887	1.719192249
888	1.719143445
889	1.719083519
890	1.71902791
891	1.718970732
892	1.718908058
893	1.718842898
894	1.71879187
895	1.718735869
896	1.718694653
897	1.718645457
898	1.718578988
899	1.718532801
900	1.718485566
901	1.718431005
902	1.718373303
903	1.7183262
904	1.718275825
905	1.718222965
906	1.718166571
907	1.718117244
908	1.718051037
909	1.71800027
910	1.717947933
911	1.717884997
912	1.717828997
913	1.717776005
914	1.717714378
915	1.717672378
916	1.71761062
917	1.717563255
918	1.717504899
919	1.717431758
920	1.71736843
921	1.717325644
922	1.717271344
923	1.717212465
924	1.717162875
925	1.717108576
926	1.717051659
927	1.717001808
928	1.716943321
929	1.71688418
930	1.716823076
931	1.716769954
932	1.716738683
933	1.716680981
934	1.716620793
935	1.71657526
936	1.716510362
937	1.716447819
938	1.716398098
939	1.716345369
940	1.716286228
941	1.716231143
942	1.716178152
943	1.716101739
944	1.716049925
945	1.715999289
946	1.715950616
947	1.715888989
948	1.715831418
949	1.71577594
950	1.715735248
951	1.715680294
952	1.715624032
953	1.715577452
954	1.715525245
955	1.715467674
956	1.715406833
957	1.715349
958	1.715304644
959	1.715241447
960	1.715195521
961	1.715146455
962	1.715097127
963	1.715050286
964	1.714982247
965	1.714927424
966	1.71486776
967	1.714826806
968	1.71476387
969	1.714708
970	1.714654486
971	1.714595868
972	1.714544185
973	1.714473661
974	1.714419099
975	1.714369772
976	1.71432149
977	1.71427478
978	1.71422048
979	1.714177171
980	1.714128759
981	1.714074067
982	1.714018458
983	1.713974364
984	1.713917055
985	1.713866026
986	1.713807278
987	1.713741725
988	1.713701688
989	1.713658771
990	1.713603686
991	1.71354677
992	1.713494432
993	1.713451516
994	1.713403497
995	1.713341477
996	1.713286785
997	1.713249756
998	1.713199643
999	1.713138801
