iter	MultiClass
129	1.843877425
130	1.843066637
131	1.842313103
132	1.841546921
133	1.840769859
134	1.840053858
135	1.839326434
136	1.838591939
137	1.837855267
138	1.837136002
139	1.836424081
140	1.835711616
141	1.835013431
142	1.834336596
143	1.833620731
144	1.832968375
145	1.832330026
146	1.831676989
147	1.831073046
148	1.830471687
149	1.829862713
150	1.829248026
151	1.828613077
152	1.828013078
153	1.827406415
154	1.826767522
155	1.826130397
156	1.825560317
157	1.825007371
158	1.824445178
159	1.823910319
160	1.823327999
161	1.822736023
162	1.822154111
163	1.821637475
164	1.821120432
165	1.820608692
166	1.820084848
167	1.819631313
168	1.819137524
169	1.818643871
170	1.81812098
171	1.817632495
172	1.817108924
173	1.816594192
174	1.816139297
175	1.815663051
176	1.815244602
177	1.814816769
178	1.814377513
179	1.813941793
180	1.813516136
181	1.813090888
182	1.812687398
183	1.812219855
184	1.811826429
185	1.811375342
186	1.810977291
187	1.810586721
188	1.810190982
189	1.809762198
190	1.809336541
191	1.808938491
192	1.808576207
193	1.808211747
194	1.807873941
195	1.807502954
196	1.807074713
197	1.806735548
198	1.806394614
199	1.805998876
200	1.805662975
201	1.805315514
202	1.804945342
203	1.804612432
204	1.804326984
205	1.804048743
206	1.803657492
207	1.803340766
208	1.803029479
209	1.802679434
210	1.80239249
211	1.802102146
212	1.80181153
213	1.801527169
214	1.80122649
215	1.800918466
216	1.800621051
217	1.800373816
218	1.800073953
219	1.799799112
220	1.799561125
221	1.79928778
222	1.79900002
223	1.79873837
224	1.798487736
225	1.798219966
226	1.797989187
227	1.797727129
228	1.797415434
229	1.797152833
230	1.796917702
231	1.79666122
232	1.796410313
233	1.796121737
234	1.795905645
235	1.795703968
236	1.79545687
237	1.795196988
238	1.794947714
239	1.794687424
240	1.794462356
241	1.794211858
242	1.793991142
243	1.79376349
244	1.793511904
245	1.793239239
246	1.79300778
247	1.792810591
248	1.792596946
249	1.792360183
250	1.792137972
251	1.791927455
252	1.791693412
253	1.791477728
254	1.79125334
255	1.791012633
256	1.790796541
257	1.790627638
258	1.790439153
259	1.790226596
260	1.790044774
261	1.789824194
262	1.789613814
263	1.789426416
264	1.789262545
265	1.789083443
266	1.788906789
267	1.788696408
268	1.788458013
269	1.788279455
270	1.788092465
271	1.787908467
272	1.78770475
273	1.787536528
274	1.787351986
275	1.787189067
276	1.787027235
277	1.786863908
278	1.786708061
279	1.786530591
280	1.786345097
281	1.78616953
282	1.785962958
283	1.785817854
284	1.785668942
285	1.785461009
286	1.785320529
287	1.785155434
288	1.785001626
289	1.784810829
290	1.784654437
291	1.784513277
292	1.784309016
293	1.784187847
294	1.783984674
295	1.78384297
296	1.783715681
297	1.783548682
298	1.783439344
299	1.783287848
300	1.783142608
301	1.78299764
302	1.782852128
303	1.782686897
304	1.782533498
305	1.78233726
306	1.782212419
307	1.782041885
308	1.781926155
309	1.78179465
310	1.781651042
311	1.781494107
312	1.781305077
313	1.781162421
314	1.781017997
315	1.7808767
316	1.78078341
317	1.780686447
318	1.780549774
319	1.780453084
320	1.780310835
321	1.780137173
322	1.780033139
323	1.779917817
324	1.779789576
325	1.779678878
326	1.779571716
327	1.779406757
328	1.779278516
329	1.779115733
330	1.778998371
331	1.778878018
332	1.778779423
333	1.778674573
334	1.778527701
335	1.778427747
336	1.778318817
337	1.778160113
338	1.778061791
339	1.777959932
340	1.777819316
341	1.777698827
342	1.777597784
343	1.777444113
344	1.777312608
345	1.777217005
346	1.777069997
347	1.776976434
348	1.776859753
349	1.776702817
350	1.776585592
351	1.776485773
352	1.776335909
353	1.776196381
354	1.77610581
355	1.776000688
356	1.77588591
357	1.775764876
358	1.775657986
359	1.775569591
360	1.775469093
361	1.775386001
362	1.775293526
363	1.775172221
364	1.775060571
365	1.774950689
366	1.774829248
367	1.774717734
368	1.774611796
369	1.774481515
370	1.774370409
371	1.774269094
372	1.774166692
373	1.774020364
374	1.773916058
375	1.773828887
376	1.77369643
377	1.773600147
378	1.77351284
379	1.773419277
380	1.773278933
381	1.773201145
382	1.773095071
383	1.772982605
384	1.772885778
385	1.772810846
386	1.772718643
387	1.772622225
388	1.772534101
389	1.772425987
390	1.772334192
391	1.772263612
392	1.772159442
393	1.772091038
394	1.772000875
395	1.771886097
396	1.771767375
397	1.771692988
398	1.771607312
399	1.771505046
400	1.771431882
401	1.771324992
402	1.771236461
403	1.771143986
404	1.771051511
405	1.770958764
406	1.770886824
407	1.770787957
408	1.770694938
409	1.770613887
410	1.770546978
411	1.770442128
412	1.770368148
413	1.770275265
414	1.770191086
415	1.770117106
416	1.770023679
417	1.769961666
418	1.769883063
419	1.76979018
420	1.769672002
421	1.769588775
422	1.769497116
423	1.769406953
424	1.769337597
425	1.76924281
426	1.769111985
427	1.769021142
428	1.768928939
429	1.768816473
430	1.768737869
431	1.768641723
432	1.768546936
433	1.768480436
434	1.7684002
435	1.768305277
436	1.76820981
437	1.768126039
438	1.768035196
439	1.767946121
440	1.767845078
441	1.767780074
442	1.767648705
443	1.767572549
444	1.767513529
445	1.76741779
446	1.767334426
447	1.76726643
448	1.767177627
449	1.767104191
450	1.767038915
451	1.766922369
452	1.766836422
453	1.766767745
454	1.766699069
455	1.766622505
456	1.766517383
457	1.766428988
458	1.76636208
459	1.766285108
460	1.766213576
461	1.766142724
462	1.766061672
463	1.765962262
464	1.765834972
465	1.765751473
466	1.765678445
467	1.765568699
468	1.765459905
469	1.765374774
470	1.76529549
471	1.765191728
472	1.765106732
473	1.765038328
474	1.7649653
475	1.764893904
476	1.764776814
477	1.764691275
478	1.76460628
479	1.764520061
480	1.764447169
481	1.764366933
482	1.764298529
483	1.764235292
484	1.764152473
485	1.764074413
486	1.764018248
487	1.763939644
488	1.763853425
489	1.763766254
490	1.763697578
491	1.763629989
492	1.763553561
493	1.763469926
494	1.76339445
495	1.763321694
496	1.763217116
497	1.76313824
498	1.763049709
499	1.762970425
500	1.762892094
501	1.762789011
502	1.762680081
503	1.762596718
504	1.762521378
505	1.762433663
506	1.762382394
507	1.762315077
508	1.762229402
509	1.76216467
510	1.762095041
511	1.762052068
512	1.76198176
513	1.76190642
514	1.76182904
515	1.761734797
516	1.761664761
517	1.761619475
518	1.761515441
519	1.761445405
520	1.761372105
521	1.761292141
522	1.761209322
523	1.761153837
524	1.76109468
525	1.761038243
526	1.76095556
527	1.760887428
528	1.760801344
529	1.760735252
530	1.760655832
531	1.760597899
532	1.760529223
533	1.760481898
534	1.760423013
535	1.760356105
536	1.76029926
537	1.760212904
538	1.760151164
539	1.760086431
540	1.760008916
541	1.759906785
542	1.759815942
543	1.759749714
544	1.759674646
545	1.759590467
546	1.759518663
547	1.759444547
548	1.75939015
549	1.759314538
550	1.759240966
551	1.759165626
552	1.759065807
553	1.758989923
554	1.758917031
555	1.758850531
556	1.758773015
557	1.758721338
558	1.758655246
559	1.758585618
560	1.758485799
561	1.75840434
562	1.758341647
563	1.758280586
564	1.758219254
565	1.758162545
566	1.758104748
567	1.758034712
568	1.757970931
569	1.757905383
570	1.757836979
571	1.757762727
572	1.757712817
573	1.757655157
574	1.757573697
575	1.757516852
576	1.757440832
577	1.757365221
578	1.757262818
579	1.757194414
580	1.757112274
581	1.757045638
582	1.756981993
583	1.756922837
584	1.756845729
585	1.756769709
586	1.756693145
587	1.756619981
588	1.756559329
589	1.756483581
590	1.756413681
591	1.756344868
592	1.756296047
593	1.756228187
594	1.756167534
595	1.75609097
596	1.756018486
597	1.75594505
598	1.755867943
599	1.75580185
600	1.755752621
601	1.755682721
602	1.755623564
603	1.755546048
604	1.755473972
605	1.755405976
606	1.755322612
607	1.755249584
608	1.755178188
609	1.755117264
610	1.755052803
611	1.754988615
612	1.754930002
613	1.754876149
614	1.754817536
615	1.754748316
616	1.754688207
617	1.754645777
618	1.754579821
619	1.754522704
620	1.754462596
621	1.75438508
622	1.754338026
623	1.754287165
624	1.754213185
625	1.754145053
626	1.754083856
627	1.754020212
628	1.753938888
629	1.753878644
630	1.753808607
631	1.753766178
632	1.753690974
633	1.75364324
634	1.753573884
635	1.753521527
636	1.753482361
637	1.753410557
638	1.753347049
639	1.753272797
640	1.753222887
641	1.753180458
642	1.753119261
643	1.753053577
644	1.752994692
645	1.7529116
646	1.752846732
647	1.752790839
648	1.752713187
649	1.752648455
650	1.752595418
651	1.752530685
652	1.752464457
653	1.752409244
654	1.752348047
655	1.752287803
656	1.752219262
657	1.752165273
658	1.752100677
659	1.752045056
660	1.751996371
661	1.751935854
662	1.751897776
663	1.751832364
664	1.751765319
665	1.751700315
666	1.751633543
667	1.751575746
668	1.751521077
669	1.75146668
670	1.751411195
671	1.751358974
672	1.751298729
673	1.751240388
674	1.751174704
675	1.751113371
676	1.751054078
677	1.750996689
678	1.750932229
679	1.75086736
680	1.750801132
681	1.750748775
682	1.750686626
683	1.750625294
684	1.750575928
685	1.750539618
686	1.750491477
687	1.750421305
688	1.750374659
689	1.750317679
690	1.750261922
691	1.750198957
692	1.750144016
693	1.75007398
694	1.75003495
695	1.749980553
696	1.749919492
697	1.749865911
698	1.749811514
699	1.74974923
700	1.749690073
701	1.749615277
702	1.749544289
703	1.749482412
704	1.749416728
705	1.749370219
706	1.749310382
707	1.749265912
708	1.749210291
709	1.749142159
710	1.749077971
711	1.749034725
712	1.748977608
713	1.7489107
714	1.748849503
715	1.748793202
716	1.748726838
717	1.748683592
718	1.748623891
719	1.748559023
720	1.748485179
721	1.748435542
722	1.748379921
723	1.748339531
724	1.748286494
725	1.748231553
726	1.748191571
727	1.748142206
728	1.748064146
729	1.748001046
730	1.747940121
731	1.747881372
732	1.747821127
733	1.747755987
734	1.747694382
735	1.747642025
736	1.747569541
737	1.747520584
738	1.747472442
739	1.747409886
740	1.747358753
741	1.747298372
742	1.747245199
743	1.747212833
744	1.747121446
745	1.747062153
746	1.747010476
747	1.746949007
748	1.746881147
749	1.746825118
750	1.746756306
751	1.746691165
752	1.746646424
753	1.746588491
754	1.746538446
755	1.746479969
756	1.746405309
757	1.746348464
758	1.746289171
759	1.746243886
760	1.746176297
761	1.746113605
762	1.746057984
763	1.746010659
764	1.745948782
765	1.745899145
766	1.745856851
767	1.745816869
768	1.745746017
769	1.745693932
770	1.745657078
771	1.745602953
772	1.745545292
773	1.745488039
774	1.745438674
775	1.745372582
776	1.745314377
777	1.745255492
778	1.745194567
779	1.745135275
780	1.745077478
781	1.745023081
782	1.744958484
783	1.744886136
784	1.744801277
785	1.744751912
786	1.744698602
787	1.744645293
788	1.744601912
789	1.744546155
790	1.744489038
791	1.744437769
792	1.744378068
793	1.744333734
794	1.744257307
795	1.74420427
796	1.744133281
797	1.744063925
798	1.74400844
799	1.743955131
800	1.743909846
801	1.743869864
802	1.743810027
803	1.743810435
804	1.743775485
805	1.743745431
806	1.743694025
807	1.743631061
808	1.743577072
809	1.743527027
810	1.743448287
811	1.743393754
812	1.743331741
813	1.74328836
814	1.743226211
815	1.74316787
816	1.743116057
817	1.743061116
818	1.742982104
819	1.742942395
820	1.742900373
821	1.74284176
822	1.7427705
823	1.742698424
824	1.742637363
825	1.74258283
826	1.742529657
827	1.742480836
828	1.742423447
829	1.742378842
830	1.742320365
831	1.742271679
832	1.742198923
833	1.742156222
834	1.742099105
835	1.742060347
836	1.742006358
837	1.741943529
838	1.741878117
839	1.741817328
840	1.741762931
841	1.74170799
842	1.741629659
843	1.741579613
844	1.741520185
845	1.741455996
846	1.741406223
847	1.741348562
848	1.741286549
849	1.741221001
850	1.741179659
851	1.741129342
852	1.741073993
853	1.741022316
854	1.740981382
855	1.74093868
856	1.740886459
857	1.740840086
858	1.740778209
859	1.740718236
860	1.740641673
861	1.740583876
862	1.740536278
863	1.740488273
864	1.740437548
865	1.74039267
866	1.740347929
867	1.740300603
868	1.740238319
869	1.740202689
870	1.74014258
871	1.740077984
872	1.740034194
873	1.739977893
874	1.739927032
875	1.739861619
876	1.739791719
877	1.739706724
878	1.739656815
879	1.739590314
880	1.739536733
881	1.739495799
882	1.739443986
883	1.739396525
884	1.739335192
885	1.739276851
886	1.739205999
887	1.739143579
888	1.739101693
889	1.739055592
890	1.739003098
891	1.738946934
892	1.738884649
893	1.738815429
894	1.738762664
895	1.738712482
896	1.738669781
897	1.7386128
898	1.738556771
899	1.738499926
900	1.738444169
901	1.738398476
902	1.738339047
903	1.738283018
904	1.738231885
905	1.738192583
906	1.73812921
907	1.738075085
908	1.738020144
909	1.737958404
910	1.737899383
911	1.737842538
912	1.737798612
913	1.737741632
914	1.737681115
915	1.737623998
916	1.737563481
917	1.737518876
918	1.737463119
919	1.73741185
920	1.737351061
921	1.737301696
922	1.737253962
923	1.737217244
924	1.737186374
925	1.737139049
926	1.737092811
927	1.737040182
928	1.737001424
929	1.736950291
930	1.736884199
931	1.736845713
932	1.736789412
933	1.736750382
934	1.736698433
935	1.736642948
936	1.736593582
937	1.736540545
938	1.736484244
939	1.736419648
940	1.736370147
941	1.736321053
942	1.736266928
943	1.736207092
944	1.73616031
945	1.736109313
946	1.736076811
947	1.736030573
948	1.735983248
949	1.735934971
950	1.735879214
951	1.7358308
952	1.735798026
953	1.735744717
954	1.735685696
955	1.735642451
956	1.735585198
957	1.735534472
958	1.735480075
959	1.735428806
960	1.735373321
961	1.73531702
962	1.735266295
963	1.73520673
964	1.735162941
965	1.735111672
966	1.735063122
967	1.735008181
968	1.734949433
969	1.734910675
970	1.734861445
971	1.734795353
972	1.734725861
973	1.734694175
974	1.734656641
975	1.734616387
976	1.734569061
977	1.734516568
978	1.734467067
979	1.734426269
980	1.734369288
981	1.734325499
982	1.734282661
983	1.734237648
984	1.734174411
985	1.734131709
986	1.73407908
987	1.73404957
988	1.734004964
989	1.733947575
990	1.733892226
991	1.733841773
992	1.733786288
993	1.733736107
994	1.733681846
995	1.733628265
996	1.733598619
997	1.733548437
998	1.73350016
999	1.733441139
