iter	MAPE	RMSE
463	0.3680790254	0.8232691792
464	0.3680182666	0.8231888201
465	0.3679345469	0.8230822722
466	0.367857038	0.8229973594
467	0.3678145665	0.8229183459
468	0.3677590775	0.8228402399
469	0.3676972836	0.8227613257
470	0.3676417005	0.8226878182
471	0.3675644739	0.8225819681
472	0.3675107101	0.8225296481
473	0.3674366202	0.8224285451
474	0.3673849267	0.8223726681
475	0.3673061003	0.8222858128
476	0.3672409187	0.8222165737
477	0.3671532468	0.8221161953
478	0.367088473	0.8220516354
479	0.3670323566	0.8219945116
480	0.3669548791	0.8219169283
481	0.3669098982	0.8218631157
482	0.3668376903	0.821787772
483	0.3667578288	0.8217093676
484	0.3666766185	0.8216056821
485	0.3666190593	0.8215499019
486	0.3665522152	0.8214828536
487	0.3665012118	0.8213843714
488	0.3664593049	0.8213291108
489	0.3663829879	0.8212540619
490	0.3663464448	0.8211768288
491	0.366280981	0.8210799908
492	0.3662081458	0.8210224938
493	0.3661547898	0.8209525368
494	0.3660880085	0.8208884585
495	0.3660298533	0.8208346931
496	0.365965801	0.8207387701
497	0.3658987374	0.8206415746
498	0.3658189386	0.8205679919
499	0.3657345602	0.82047804
500	0.3656873208	0.8204114013
501	0.3656279736	0.8203431511
502	0.3655924657	0.820273748
503	0.3655421523	0.8202051422
504	0.3655118827	0.8201183251
505	0.3654232384	0.8200207118
506	0.3653871031	0.8199770651
507	0.3653269717	0.8198994822
508	0.3652629194	0.8198175685
509	0.3651955107	0.819749001
510	0.3651454483	0.8196815376
511	0.3650811137	0.8196023576
512	0.3650118544	0.8195279544
513	0.3649443517	0.8194434771
514	0.3648969555	0.8194022113
515	0.364864647	0.819361288
516	0.3648301428	0.8193233872
517	0.3647619186	0.8192550081
518	0.3647149929	0.8191675159
519	0.3646654324	0.8191097698
520	0.3646170952	0.8190666873
521	0.3645571206	0.8189706338
522	0.3644919391	0.8188795106
523	0.3644265693	0.8187882622
524	0.3643666575	0.8187234781
525	0.3642842553	0.8186273078
526	0.3642312443	0.8185398635
527	0.364177355	0.8184802718
528	0.3641207368	0.8183855677
529	0.3640760696	0.8183281881
530	0.3640170988	0.8182544357
531	0.3639711768	0.8181988103
532	0.3639206753	0.8181343629
533	0.363860387	0.8180644274
534	0.3638061214	0.8179937957
535	0.3637510401	0.8179363502
536	0.3636894659	0.817849599
537	0.3636523582	0.8178160773
538	0.3635978102	0.817753441
539	0.3635459285	0.8176907615
540	0.3634767946	0.817603639
541	0.3634156281	0.8175156631
542	0.3633628053	0.8174364652
543	0.3632956163	0.8173374187
544	0.3632321913	0.8172398186
545	0.3631768905	0.8171542603
546	0.3631178256	0.8170873504
547	0.3630816276	0.8170397079
548	0.3630292754	0.8169641114
549	0.3629852668	0.8169014097
550	0.3629366787	0.8168296022
551	0.3628777706	0.8167628961
552	0.3628119931	0.8166659572
553	0.3627619934	0.8166080342
554	0.3627116173	0.8165229474
555	0.3626868057	0.8164509145
556	0.3626519251	0.8163812958
557	0.3626164171	0.8163359944
558	0.3625698365	0.8162534925
559	0.3625232558	0.8161891221
560	0.3624711545	0.816120442
561	0.3624080432	0.8160253872
562	0.3623818514	0.8159649584
563	0.36234741	0.8159198645
564	0.3622894743	0.8158355134
565	0.3622305662	0.8157484619
566	0.3621734148	0.8156888586
567	0.3621214703	0.8156316738
568	0.3620723802	0.815577831
569	0.3620294382	0.8155291003
570	0.361986308	0.8154792126
571	0.3619323246	0.8154189357
572	0.3618954051	0.8153724652
573	0.3618418609	0.8152973681
574	0.3617985425	0.8152203018
575	0.3617470372	0.8151490388
576	0.3616936811	0.815082888
577	0.3616500804	0.8150243906
578	0.3615821072	0.8149315943
579	0.3615527786	0.814867466
580	0.361504065	0.8147845844
581	0.3614694039	0.8147400027
582	0.3614091157	0.8146482137
583	0.3613535013	0.8145697767
584	0.3613008353	0.8145091628
585	0.3612493614	0.8144354883
586	0.3612149199	0.8143711668
587	0.3611639478	0.814317857
588	0.3611205667	0.8142536418
589	0.3610805732	0.8141928889
590	0.3610220729	0.8141187233
591	0.3609814207	0.8140578832
592	0.3609434347	0.8140039364
593	0.3608898278	0.8139225854
594	0.3608601228	0.8138585318
595	0.360817714	0.8137942418
596	0.360770506	0.8137331462
597	0.3607272503	0.8136517296
598	0.3606639822	0.8135765894
599	0.3606071444	0.8134884865
600	0.3605609088	0.8134180744
601	0.3605039769	0.8133456508
602	0.3604624464	0.8132669724
603	0.3604104706	0.8131877465
604	0.3603484258	0.8131073941
605	0.36029714	0.81305404
606	0.3602347188	0.8129754878
607	0.3602128557	0.8129355915
608	0.3601753716	0.8128931078
609	0.3601377307	0.8128368068
610	0.3600813947	0.8127690398
611	0.3600228631	0.8126685367
612	0.3599944442	0.8125882487
613	0.3599443818	0.8125143227
614	0.3598879831	0.8124616247
615	0.3598499971	0.8123858724
616	0.3597874505	0.8123219679
617	0.3597439125	0.8122454689
618	0.3596885803	0.8121833685
619	0.3596569305	0.8121245463
620	0.3596067113	0.8120555611
621	0.3595553	0.8120028332
622	0.359505018	0.811927579
623	0.3594564612	0.8118600066
624	0.3594181616	0.8117967175
625	0.3593904014	0.8117430068
626	0.3593465497	0.8116720568
627	0.3593116064	0.8116144344
628	0.3592669392	0.8115425842
629	0.359242253	0.8114771444
630	0.3592026673	0.8114362466
631	0.3591670652	0.8113731178
632	0.3591318082	0.8113113759
633	0.3591074044	0.8112717844
634	0.3590690734	0.8112138629
635	0.3590102594	0.8111391156
636	0.3589407178	0.8110511733
637	0.3589080329	0.8110118785
638	0.358860323	0.8109407872
639	0.3588205491	0.810888335
640	0.3587787363	0.8108248927
641	0.3587345396	0.8107571123
642	0.3586989689	0.8106989992
643	0.3586624572	0.8106322917
644	0.3586140886	0.810566701
645	0.3585901867	0.810517669
646	0.3585463663	0.8104441734
647	0.358513901	0.8103810447
648	0.3584830355	0.8103106723
649	0.3584326594	0.8102229498
650	0.3584091652	0.8101786978
651	0.358390031	0.8101370763
652	0.3583497239	0.8100809323
653	0.358324724	0.8100333423
654	0.3582892474	0.8099593768
