iter	MAPE	RMSE
224	0.4743405091	0.9072899626
225	0.4740308971	0.9070356237
226	0.4738031979	0.9068914806
227	0.4733567561	0.9065489039
228	0.4731421765	0.9064246316
229	0.4728912238	0.9062939858
230	0.472582621	0.9060830386
231	0.4723798152	0.9059578205
232	0.471919455	0.9055561984
233	0.471650547	0.9053818637
234	0.4714591788	0.9052745249
235	0.4710967103	0.9050475433
236	0.4705908943	0.9045974069
237	0.4702941075	0.9043772763
238	0.4698723909	0.9040750033
239	0.4696269047	0.9039298764
240	0.469363295	0.90377128
241	0.4691285315	0.9035981832
242	0.4687887278	0.9033673359
243	0.4684056129	0.9030803234
244	0.4681509598	0.9029110527
