iter	MultiClass
199	1.577007691
200	1.576519181
201	1.575879885
202	1.575347722
203	1.574779237
204	1.574128779
205	1.573327369
206	1.572680742
207	1.572019287
208	1.571337172
209	1.570682048
210	1.569915294
211	1.569456107
212	1.568934941
213	1.568326302
214	1.56771883
215	1.566979233
216	1.566540707
217	1.566076689
218	1.565609338
219	1.565100168
220	1.564475035
221	1.563765095
222	1.563355726
223	1.562922032
224	1.562312393
225	1.561713585
226	1.561209413
227	1.560696077
228	1.560190572
229	1.559781203
230	1.559173231
231	1.558660562
232	1.558233199
233	1.557601068
234	1.557173038
235	1.556584393
236	1.556070391
237	1.555556722
238	1.555176177
239	1.554549711
240	1.554135177
241	1.553702648
242	1.553237964
243	1.552608665
244	1.552282103
245	1.551766935
246	1.551175291
247	1.5508334
248	1.55046785
249	1.55005215
250	1.549618622
251	1.54920742
252	1.548830874
253	1.548288381
254	1.547883677
255	1.547420825
256	1.546957474
257	1.546463798
258	1.545833
259	1.545480946
260	1.545005432
261	1.544545579
262	1.543946937
263	1.543540734
264	1.542927763
265	1.542580708
266	1.542223155
267	1.541825283
268	1.541472562
269	1.541065026
270	1.54046955
271	1.540125826
272	1.539752113
273	1.539434881
274	1.538916713
275	1.538591984
276	1.538069651
277	1.537567145
278	1.53715611
279	1.53682355
280	1.536275725
281	1.535708906
282	1.535102767
283	1.534617756
284	1.534255538
285	1.533925644
286	1.533515442
287	1.533060254
288	1.532779844
289	1.532301164
290	1.531884963
291	1.531382291
292	1.531016575
293	1.530625367
294	1.530195504
295	1.529825622
296	1.529569538
297	1.529226981
298	1.528878592
299	1.528560694
300	1.528129665
301	1.527553683
302	1.527190632
303	1.52684341
304	1.526485691
305	1.526124307
306	1.525753925
307	1.525345389
308	1.524919193
309	1.524580967
310	1.524060467
311	1.523721909
312	1.523350028
313	1.522997974
314	1.52255245
315	1.522250713
316	1.521804189
317	1.521310014
318	1.520905644
319	1.520512603
320	1.520249354
321	1.519756011
322	1.519422118
323	1.519182028
324	1.518813813
325	1.518505578
326	1.518242496
327	1.517762983
328	1.517514062
329	1.516963238
330	1.516441739
331	1.51613617
332	1.515878086
333	1.515322097
334	1.515024026
335	1.514796265
336	1.514362404
337	1.5140635
338	1.51370978
339	1.513363057
340	1.51296935
341	1.512546652
342	1.512254412
343	1.511996828
344	1.511599788
345	1.511369528
346	1.510931835
347	1.510548958
348	1.510266715
349	1.509987304
350	1.509796698
351	1.509518621
352	1.509164734
353	1.508820844
354	1.508475121
355	1.508127233
356	1.507877812
357	1.50736531
358	1.507119222
359	1.506818485
360	1.50647876
361	1.506216677
362	1.505942099
363	1.505498407
364	1.505244488
365	1.504908096
366	1.504662841
367	1.504430915
368	1.504157503
369	1.503815279
370	1.503578355
371	1.503278118
372	1.502946224
373	1.502719796
374	1.502410062
375	1.502218623
376	1.501935714
377	1.501701289
378	1.50123827
379	1.500992016
380	1.500791247
381	1.500402704
382	1.50004082
383	1.499628452
384	1.49940519
385	1.499097789
386	1.498858699
387	1.49837352
388	1.498064119
389	1.497851354
390	1.497552783
391	1.497310194
392	1.497133084
393	1.496968803
394	1.49660392
395	1.496206547
396	1.495895647
397	1.495591411
398	1.495306835
399	1.495052583
400	1.494797332
401	1.494661375
402	1.494350974
403	1.494109718
404	1.493885623
405	1.493612711
406	1.493409276
407	1.492949923
408	1.492721662
409	1.492470576
410	1.492184001
411	1.49200889
412	1.491843777
413	1.491393421
414	1.49102154
415	1.490839598
416	1.490555022
417	1.490189806
418	1.489964711
419	1.489626653
420	1.489297758
421	1.489124314
422	1.488722775
423	1.488570324
424	1.488398879
425	1.488127133
426	1.487859385
427	1.487696271
428	1.487418193
429	1.487023819
430	1.486817052
431	1.486540807
432	1.486292386
433	1.486025472
434	1.485763556
435	1.485486144
436	1.485151585
437	1.484900998
438	1.484679069
439	1.484513622
440	1.484249207
441	1.483970796
442	1.48379302
443	1.483662895
444	1.483426304
445	1.483261023
446	1.483027598
447	1.48274952
448	1.48255325
449	1.482311494
450	1.482145547
451	1.481893961
452	1.481581894
453	1.481446437
454	1.4812515
455	1.481135037
456	1.480941432
457	1.480810974
458	1.4805209
459	1.480297971
460	1.480035389
461	1.479869775
462	1.479453575
463	1.479235645
464	1.478868429
465	1.478666493
466	1.478517708
